歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/xhggFG0SlIc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/s3boQcp-keA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/f2DpPOF_p0k/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/n6ikCKvY0R8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Bm_pHEYTpnA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/iaMGCtBPkUg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/mOT22q4HhrA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Mn9Lj8s6270/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/xTjp9LNW8EA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/b0ahYElNbjU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Y20M46E-iJ0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zf3C7HXsfEU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/qNrVN5CHmLM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/t1YsZpgi8BI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Px53jZCa3XE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/QE9OjpOJSCI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/jOhqtPWk0KQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/0dVP4aaJf3w/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/oNGE5gjv3YU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/3eTmN7PrcL0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/wyz2JzQYdtc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/G0GOrRNlHxA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/pdvk07GWeQo/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/KqRBzyEAazE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/NBgLiCdKsH0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/m3gWEUZF9bU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/50r2X07xYuQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/X4sEajd6lgw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/P3sI1erZV8U/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/fBEPa_CBZeQ/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/tUMCjxqdsuI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/yP48YpncTfE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/W1h58eBuc_M/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/QADRCBInVh0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/epTZgvL87JY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/17Vz3OIK-mM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/0eiIW4peOfM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/jXGYr2nJTSg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/2NMHk7G3q-Q/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/qMlT6FLITHQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/NnOWIw4fAsU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/l9veHagmh8s/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Ksp9hGG9XEo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/VnaHDEMWAUM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/6nq20ZNwYxs/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/f7B-WPj2jdA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/vSGF3r94r6Q/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/aepdTvKu0XQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/wpqt3MkNBtk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/0cCyLg0hd5A/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ifl6bELdYbA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Fm2_Hf-0PM0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/mvWJeejv3MgDKp7prXTMN6ruuZMsCcKfhI_39wwlvm8%3d/master.m3u8?token=c-dy-DFA2JGsFllH02BLRw&expires=1686803477&token1=m7Q3UThAsjHldtO1Qk2UCQ&expires1=1686832277&refer=YWFhNmE1ZGItNDBlMC00NjMyLWI4NzEtZjNjN2QxNDNkZmY3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/JRa7wRf_LCVo5dObFyZo8HefHchW0mfCCdaZ0LHFVDk%3d/master.m3u8?token=1e48hmhK_LSKAVCaNx3Y2Q&expires=1686803478&token1=rtwiAZ8-1TA8uca60B2ULg&expires1=1686832278&refer=YTVkZDhmYzEtNjMyMy00ZTQ2LTk3ZGYtODJjZjcwOWIzNGM5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/JRa7wRf_LCVo5dObFyZo8ASR42FGmnCr2D5JcLOlEpU%3d/master.m3u8?token=cwR_MktgOeUqQAa4cDUWDw&expires=1686803478&token1=EPnbXFvjb0j4M5GX7-TW_Q&expires1=1686832278&refer=MGNkZmFhNjgtN2IyMS00NmU3LWEyNDYtOTMwYjJiOWY2ZWE2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/umvRtcTzo0oNOltKDQrWuyqy_RsWpwO9yzAGgQBG3lc%3d/master.m3u8?token=gTpOJJVECY1quwKegoz3KQ&expires=1686803479&token1=lxwkKo6g5uuxCvDqXCjrIA&expires1=1686832279&refer=YmU4MWM2OWEtNGY2NS00ZjRkLWExOWQtN2ExZjgwNjk1ZGE3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/umvRtcTzo0oNOltKDQrWu7W1sEEJs6PmETvINwJGtaI%3d/master.m3u8?token=YJpDj8JnZvkoF8bAhP6fSg&expires=1686803479&token1=Mfv8PGGLSp96cQ85MUtOqw&expires1=1686832279&refer=YmNkZGQ3NDItNTUzMy00NzI1LTlkZTItZWJhZGM1ZjRiMmQ3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/D7Ke6rv_L9ON_Eu34c91T9GxfEuZXQd7U9qCMidBDaE%3d/master.m3u8?token=z65lBHROmrmFGa2EeruRiA&expires=1686803480&token1=KcstiKQtDGgetoEK-LooQQ&expires1=1686832280&refer=MzExY2IwYjAtMTYzOC00ZjI1LWI1OGYtN2Q0MDg5NmEyMmU3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/hu89EMqRnxXMo4phOZzM2JFVPzjG1CSp0zxeU419Wsk%3d/master.m3u8?token=t65n9LG5gYKWfiL6OoqHfw&expires=1686803480&token1=rWB6mRWAlADxTvWEDJHalQ&expires1=1686832280&refer=M2QzMDMzZjktODI2Yi00YWI3LTg5MDYtNDE2YTc0Mjg4YzUw&y=0
