歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/B48RrvFhbnA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/cM730_OGNLA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/JtpROI2pZ7U/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/knx0YYGD_EI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/HvZvZY9KHN8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/XNo0cKaZjmg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/fAO7m_lzIq4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/a9_W0EQZsXk/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Rn6HJQGsmc0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/kCdei5nbxWA/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/bZ_YgPN23rc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/y5_sdz4-cik/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EBlIVTJU01g/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/L0B3pAU-ddg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/qAYMXVXaet0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/zqS2b4zOTs0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/iOG4SJca02o/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/zcyz8UqRIUY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ZbrJbn5AuKU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/P4VJ7gE3NqE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/VFF_BAarHA8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/s-UBVv_tWwc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/R54QXCp1T5E/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/9v3YK06ALeA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/EIkCZi2GY0o/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/tmIhM9GDyyg/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ffVeQ_7U0l0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/VFUuWHzLJEY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/6VtflEoFmTc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/NKu177k1PMI/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/JBv8IPJY3hQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/g5U48qXBKc8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/fZ-xficN5WA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/8G-PwUF19y4/master.m3u8
