歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/OdjQvSaC2LU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/6NDZF-Iwxfg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/p96kDBGqxuY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/aeFt3BKGhDI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/98QK073A0bc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/QtNPtty-mns/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/RV14v94w3pA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/XuQYlViFkj0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/gywmvjw5n_A/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/OXk87uMOCEc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/-XnBImuiKzI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/B19OtdMRN1U/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/IUvhYuB2M9M/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/XJK1zU3Kn8o/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Lse-7TYA8yg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/MLuHCnv0wzI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/yL-QdKMPChA/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/tS0Q0k_2664/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/a5UFHljJvpg/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/4xgoQ8eX-rw/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/ML5uKk-N6Lc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/VIrx8Gfhd7k/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/NhbEPB5GAhU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/KnBg9eZmMKM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/drhUYE0W7YA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/tPbydd1bxkw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/FOo_YDwO3ok/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/pssduV4kx6I/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/bqsZkIxJiKc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/-9k2gyBaxLc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/EwP5ggdVuIE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/_cLVVdntxb8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/P2cvpdoLE0Y/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/piGDKVvEY_Y/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/01-bVN0Kl-Y/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/dA4A5-OnzO4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/qWqg9md6eo0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/59jfFGCGDhY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/NKh-WkVwOpE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/F4w4cnhjy0U/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/boPezzy0Jyk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/pIef-Ek98v0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/mJP5dCInN50/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ZdTMbieFFtE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/SaZpW2EWQS8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/BgAaoAeCwrI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/OAbJlCFoTZ4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/KuxXGcAHubI/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/t_segZYTkh4/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/KLmWMKlVW9o/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/1kgMiwEVBf4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/dvxCrReJS6Q/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/2zuW-3LmWps/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/2SgiAcXpbfI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/TRh1opD9Gyc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/FpE_yQ0t01s/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/c-knwPkoseo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/-Yrx4BGSSh19BT_BF2Jw0i-R_oA1ePvuqVzIL62I7PI%3d/master.m3u8?token=2NWsNa0XNgGeMWO8eDeYPA&expires=1684231680&token1=MiOkhiDYNvTRwF9IKO6VBw&expires1=1684260480&refer=MDhmZjQ3NmYtMDU2ZS00MGZjLTlkZjctMDQ1MWI1OTMyYTRj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/p7aW3_lFwg1vLaSL6h71jHLL6CnfFN2LltnX5coUmus%3d/master.m3u8?token=RHAKXqXUGPPlkQXpSVSgQw&expires=1684231681&token1=Ud89RdyYJsnshZlY_1bw6w&expires1=1684260481&refer=NDZjZGE0MTItMTU4OS00ZGRlLWFlMWYtODE1MmYxMTg4ODkz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/p7aW3_lFwg1vLaSL6h71jK06pL7Ux9rRCo2-Q0TkE0c%3d/master.m3u8?token=4ZfFW6YmmcDoJnl3K4owOA&expires=1684231681&token1=i3Z8UNTuJPDBWXWi189XDA&expires1=1684260481&refer=ZDc4MjIxOWQtNzYzMi00NGQ0LWFjNzQtNmRmYjhlMDAyZDdh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/xFSIdgmTgdCPHw8awsAs8nuNWdO1W4W43uwUMsYFGcw%3d/master.m3u8?token=fggVwf-XxYJ_CFlXVwh2yg&expires=1684231682&token1=dpE2bjIcUomClDuMW6m4_g&expires1=1684260482&refer=MjE1OWU2NzgtZjY3NS00YjViLWE5MzktNDIzMGU4MDdjYWQx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Gz4VCfzz9Wu3SUVqDLchhzHfkvR99kROaYhwc8-IzPo%3d/master.m3u8?token=KhNI8jlpO2ezUNXQ2PT0GA&expires=1684231683&token1=yBaAsDUDDapq5cNjB7qILw&expires1=1684260483&refer=MzhlZGE2MGEtZDc5ZS00MDhjLTkxZjYtNDgzODc4NjBiOTYw&y=0
