歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/gYMaxnemwkE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/LrtK8b0iQ3g/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/lJ92APorE_g/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/dhqLg239_uY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/oDWH2ZrcE3I/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/5geoPza4Es8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/O4xsB_lAjto/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Qebyfh83Vkc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/yXmdXoq3Z5I/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/NKnsRjAeXnk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/ZeeNTLZOuCU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ITVqAckqo0Q/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/fS9_rwFq0Xc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/jspcTwg3mEs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/C8IH-ZiPPH4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/2IzxS1EqmPU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/NkBA4917_xI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/lLt3nDh-I08/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/jFSOr6dAwzo/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/hlJd0t_2Vgs/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ohqhgqkzhL8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/A6WII-T17LQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/1JJOnqUkHa4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/KWHfPoiPkQs/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/8oJ3UPmAtKs/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/_v4Kit7RTSU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/O8be6YF8gBA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Tw5lYgyeM3s/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/i_VpJmpE0nY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/R2xRYVObFWs/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/HVGTd-pGJQU/master.m3u8
