歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/99ehKr7dYrs/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/q71ZQcnfYx4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/bazX5IrhRTs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/bu5N6R4UUkU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/HCRr0sCIRA4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/ylkcF609h9c/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/DVofVL-t7y0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/pTuSLx-e2E8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/xiH4j4K2nwY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/tawlJyIRZ1g/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/CaARUCldZ3U/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/K3DTq1DuChI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/pZzm8PxcYh0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Sx96SbvMbPg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/qWuFDwM2JXI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/nxxdzcrM6Wc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/aVutcK-Qc28/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/YL0GCMCSswo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/HuHNq2Rd04M/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/cdiCJ9b7u6E/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/MS0V1R-YKkU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Nz1GiZRw1GY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/1ZY5C60_Fbs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/xzyIWywZxZE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ZFhJEOHLI0I/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ATanFyuhk8k/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/E8drN-I-bjk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/8AdE4Ryi8VY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/DX7tlvzOiYo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/zd0-TxxdXN8/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/0t8WoCjIFZs/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/M8JyJ3_6i7w/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/rH1WIiwpBuo/master.m3u8
