歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/iHA_fk_JDZc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/DmrSPhFXgGI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ArnOPKQ5r6k/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ezgsCF4mqHY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/0Y8vwWBn424/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/-e-J-5sfRU0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/jUjk5-d_HQc/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/tzH-T_MIHCo/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/7049cF-FInY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/BEKqwatMAKE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/mmhspo6SO6U/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/mRjQrqbgdmY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zl_awAqK3eY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/bM7pPYBVcNM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/twAqF61-ySE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/n24ry0Eixoc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/C6MzRrdRE6M/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/CXOI8VJGct8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/RZPza861M4E/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/HUsXwhFbs3Y/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ROwesfSXlzg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/BNGBgZD7eEo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/5rEGLYFtSEE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/WHBjAjwCr2k/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/M31Z3SbSsv4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/-oHbJEo64Ko/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/P0mDv3vvOTk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/9TIQYscFDCM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Uf8ixIwP21U/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/-2fjRsNqsr4/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/7BzWC8i6bBM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/gnt0PKjlA0I/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/VyRenNJwYQ0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/q1YNTEWjS1w/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/81TTc7zjWjM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/idGX96r35vY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/XRDNrVgBQKA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/SxOHlhJtWuI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/6dxEsSIpG4Y/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/PH423Ic6AHs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/5j1NCbO7BjU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Gmf4VK-YsFs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/rOWzOn9ybqQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Vdugd2K82N4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/i-MBxtXqRvU/master.m3u8
大叔的愛,
