歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/7q9ccrrsYxc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/P6YutbRVdVo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/v9XrJk-4xlE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/BnpBoo4_od4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/TjlqAXaELMk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/HfKvss14fjI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/17dj0_SAwt0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/7gx-sNsKWcQ/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/3s7zej_QS18/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/UQWGNK6MQmc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/JcF185hNNrQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/p-PG7IxfPeE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/IWKIci9AuPo/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/1RNSljuy8uA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/HyuAZ4Y3MSg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Uh8ewFcssjg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/q82nAypRnMg/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/wyzLsUfw8W0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/GSFGbCHVOQ4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/LLrC7eixKY4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/q9v2agn1Wl0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/nzHzgWlzpsM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/y6sDn152-xc/master.m3u8
