歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/JIxMCrY3HXs/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/08L3JmHMuWo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/BpkTGCt5KhU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/mL4MBP8Vh6c/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/s5h1jPxhNzk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/aKziPu4gfsA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/omPrw0pvOA0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/26cXTfeYHcQ/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Ca2wmwa0yok/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/5uGvVDmhI7w/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/6ulzFL0a_Qg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7C0MwwW7yFQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/j31bUnCGcKA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/MNrqEVHQzS0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/zBBQNq2XXh0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/LUEBXkHSgms/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/b-WP8mo_nW4/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/0p4v3LIFZFw/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/5srKxIWHsfM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/NRKAEaY6RRI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/0emP5qQUYsY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/TA5b8b0MBxU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/aJmAjjpykG0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/kAp_3w4RBZY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/arDL0hEZ2f8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/trzZaGbTdnY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/5NMnGKC_2DA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/FGDhkYmwrzc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/2tBcKQEbojM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/t_tSJHuVn3A/master.m3u8
