歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/gi73RK3thXY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/7rMiGmF6ooA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/K2HRN6KXszo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/PSQiK_ujPRU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/96v1t3gbsj4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/md1FaEnpnCE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/NupjeIXhIrU/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/tpsNoRMN-jM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/nSu1rD6j1EU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/7hDYvp0r4XM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/8RXpjKnfBlo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/YiiKmPsaN88/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jKkMKccJpt0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/SjCcXbm-ph4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/-bfrvU-N3bU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/8Cje0XXvhgA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/RczcDehon9E/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/gXT4WcKHFwE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Lo8DFAXMH_Y/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/hhxhBbZnztA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/KZ-IepsnPm8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/u1L9TRZHwRQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/JwcQaqk9e7s/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/XR9RhlFv6MA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/tJBh4PuC2pg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/-VduhxmMo5I/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/IgtBCQbK_s0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/BPAuHS1624o/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/d4HSerKcwDk/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/HdYD4P7fIwo/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/cF9poojwEbQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/zPJn0WnjCT8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/My-I5GNV7jE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Un1Ct7J5Cv8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/TKgu5jw2TgU/master.m3u8
