歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/SFmJoQjU0qg/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/WQ0dxsy1zgE/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/2g8nkVrndqQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/42qBNlbYzNE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/w3uTR_IHHtw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/gUZ4sVgps-M/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/TJNFJAn23Dk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ydVVViqvX-o/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/HNctNQlPU_o/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/_xl5HeOYQNE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/heKhs6NGerI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/KDUA3grg7Cw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/eto1UJDwVsg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Ca5rJxam8AA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/KA79DIj0juA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/9qwmDNXQuYQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/5YY4DFEwlAg/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/aRTlIvuY3ng/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/P_WyNInc8cU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/G9xf0W2iHhE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/awCtd4CZoY0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/GR3-mQsxUGM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/3D_pT-WTYqY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/qeJ3nHq1aAA/master.m3u8
