歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/PWn-CFiLu_A/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/sRgYGI6ja1M/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/hd3tlpMxr78/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ZiAUlu4pSFg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/oWa3cSjxkUo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/djyb6DLPCrA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/R7AWN3Be21o/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/4f7cQH2XiH4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/ak7smpLhPDs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Z_Iqm7KhHnM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/iuv2scxKMZk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/JaGDsYmtknY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Yorm-aE6Qv8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/CwSXp0djNi4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/MOYShmKBXSs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/1WBN8P9aT5I/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/t7Q8dOdI0kU/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/GpWuL_j1n5A/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/T27Zl_7EuRE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/SbgTpEEAgTs/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/KwVrPia1S6M/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/yjbNhKm6U0U/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/peuatRjawJ8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/LesC07pRTI8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/HMkWNULcdtY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/t4_JRJiMYVk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/R3xglbpS5Hc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/YDlnjXVOrUs/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ud4CnaGgYB0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/bUuhBuX0VBc/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/lyrsq-nA4wY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/RTyljU5pUy4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/bx9VnI4AXAA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/vC73DCZvcgY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ELoOuWnKDYU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/V6umUnGKuyQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/4AUnAgSJBKs/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/fywvwzRl72M/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/o2Nc98P6JS8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/qaQ7sQHp8Ys/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/a5FmfR7Onac/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/w1tAFpKa3Xc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/PI0FF3kvqfw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/YN3DPr-EgNY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/SDIWQGx9XDA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/sLOqD3iHTlg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/BbjJbXfKs-k/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/703X1lULxx4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/jQz_a4StHA0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/mnehxZBWAh0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/cShN9nXTG0Q/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/lidR9YcTVwU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/vCEwWyeznOJd1OQxFTOMCmVZ1UIWsc2rhuG0hVYtfxA%3d/master.m3u8?token=RBb41c9PIyo7FOxcQk7Oow&expires=1687191065&token1=ku6OO6hOXANBksARSuvLMQ&expires1=1687219865&refer=NWU0MTFmZjgtY2U2NC00YjgzLWIzOTYtN2Y4YzY4MjgxMDg3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/vCEwWyeznOJd1OQxFTOMCha3ke8DM902yx5N7mqybd0%3d/master.m3u8?token=BjS0CDA_DPM_s0eokNH-nA&expires=1687191065&token1=BVZiAEyk9ffhEhymbVuVmg&expires1=1687219865&refer=NjgwZDhjZTUtMmM5My00OGNmLWFmYjQtNDUwNjQzYTViMDIw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/PolEzYZjbs4VDWHaGAx2DdRy77fPxRGIYiY560WlL4A%3d/master.m3u8?token=2AXp8lklQzQ8GoSOVFt7Xw&expires=1687191066&token1=NEK9th9scI-iETGe4zD-_g&expires1=1687219866&refer=ZThiMzYzNjktMjZmZC00NzdhLTkwNWMtZGRkMWNlZTg3ZGVh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Ru7vb8sckfkzPvp53QNNerF9t0KziA5moJPoX7rw5GY%3d/master.m3u8?token=T8Qjk8iwk8BlmX9W5bx3Cw&expires=1687191067&token1=_PUGS5awHeHr95hj4crjeA&expires1=1687219867&refer=YTE5NmZmMDMtNTM2MS00NWM1LThlMWMtMmYyZjM0NjNmOTM1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Ru7vb8sckfkzPvp53QNNesxsAGo-MP1CXwO7WDAG7zg%3d/master.m3u8?token=q1cNsO1z2ujeJ3xr0l2lcQ&expires=1687191067&token1=OV9kNbLYqC3shhlqSxkHQg&expires1=1687219867&refer=NWQzZDM0MWEtN2VhZS00MTJlLTgzMjQtODA3ZDI0YjcwZGU1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/eYJPftP1MH1VjIx6u6zn5T7oANiwv30cQnYrYpzvh10%3d/master.m3u8?token=MWi2va5WCNp_9rVB1x-5MA&expires=1687191068&token1=jPVqYhk8SiWzGesYfve0gQ&expires1=1687219868&refer=OWI1YjRiYzItNjhjNy00N2NkLTg0NDUtNTc1ZDc1ODg0YWM1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/yleSLrkxapmJ6HjGbymenuNo0E16M03cTAc9Q0Ag9u0%3d/master.m3u8?token=zCB6rBMr2638rIffpoUN1Q&expires=1687191069&token1=84uktcNclZatj7yeFcqdJA&expires1=1687219869&refer=MTkzMjk0ODUtNWQ3NS00NDY0LTgyYTctNWI0NGFlNmJlYzE2&y=0
