歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/e0-po_vCri0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/YCYdoe3hy_8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/7T9ualBlp8Q/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/SfgjmIGED1c/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/3HvDuxtGoXo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/5NzGcDheP3A/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/m3tDmQU2hOM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/17vQeV7qpmU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/PbQ4JH9nKO0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/x8lF2IOxP4Y/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/XvrgGMeW7ms/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_JVClP0MbDQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ux7qwIy8dwQ/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/kfHJNfA39Gk/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/7ddRAmaSmFw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/wpj9_xfUsLs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/nAFcssaT0ug/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/LWwQ9-AAUvs/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/2kslE8weWM8/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/PYJamyc0XKA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/hNkSLxtPBG0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/E3yl4fOWzu8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/MQDQVDJvs1o/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/ntkuXZDUfYs/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/5uUb6a1TfjQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/91H1dVt6dxY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/i-kw5P_McPM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/erYfV3SN2d8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/FemuP0qoXYk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/mu1tcza7R24/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/iKAuc6GTrjA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/PpLJt3tJ_n0/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/8U4sEaYEAgE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/PaQvZ36vlE8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/aM1Q5P7sXTs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Wu-HLcAkTO0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/uZ6Fk_flv9M/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/yefE0TSpTzY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/NVHl6S2RNhw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/hZtTESbn4ik/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/-_mBJs_jjDo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/xAmxEbnFRqM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/LoTjGJNNyes/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/SiuFDBJ-dpw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/4GGT-PNFFwQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/kfvpEJdCxbk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/ELHtYWr0n6I/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/7qDi8cf7Mgg/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/6k3VTsz3OLs/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/JmSBJT4EjHc/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/iRutrIxsucY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/0g9hes9iu24/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/NIyWOhgHjKY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/9EHrxQY7jXY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/QMC-ILKm3Ds/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/gUEDMv-mUdE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/e7741GmHBa8sMdqXPvYAq4ZVDlRuGas6e-ABHC3TNpQ%3d/master.m3u8?token=df4d22XGH6al4X7fJyvpuA&expires=1684656202&token1=bHtlZfQShhtRnAwEmC6XMA&expires1=1684685002&refer=MjJkZTMwZGEtYzU2OS00NjBkLTk0NjQtY2Q4Zjk2MWVhYWE3&y=0
