歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/7WQ_2bLOOGI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/ehXdD9ZnNro/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ZxLmQ203fYk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/p7gbFOB76QM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/FZh8XdzlLA8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/9LUdWM9Snpw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/X6D7smUrwL8/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/mGWneOnzfn8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/xxgioXnUaqg/master.m3u8
年代MUCH綜藝台,
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/LTnvVh0yFsE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/TxzyTtM8tRI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/AewwhF7vS3g/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/BThdjMbWJQQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/QTNbxdoYTGs/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/7D1E0Yx5xH8/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/pveYFTpqaEk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/W4ATF4YrtnM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/zN4_pSW5Lnc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/1xYU67SRr6I/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/rHnkuNL-Az8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/4xQyFO-E19E/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/dg0-flO_HrI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/dFiosN0qS3A/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/TZwpE7G83is/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/KkuKyFCE7qs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/2RVXz1mI4KY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/j7y0kufrlxU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/mSeEgT_DmQ0/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Ec-BGPjPblk/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/hHBnP6oV0mc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/n8qpjdzDP2A/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/sT2_fsKAE7E/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/C1u302K9EEs/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/efFS3zfLUD4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/VaaBvpqrRVw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/6lNfFoTEk9w/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Bm7MiO5TyGo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/A1R6TOrGDes/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/3wOyfTf5OYk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/63MZ4YP4ycc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/7WhQLGXMjE8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/YHxM_p1RxTI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/d4EQgPwnOlU/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/YeegtpSZ88I/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Ns-vSri2N70/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/yNqvTkRbewg/master.m3u8
