歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/yEmn5VLVGfc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/SO8DGpV0qr0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/_BxhxwcXRqM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/LDeaV6tnd6E/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/iU8Yi0dyQyQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/xHEH22crawA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Y6e2M1V7clg/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/c5otiKT2Q9E/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Ly_NAS49HAc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/UhZpa0I9qCw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/SWT7DvS__1s/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Ohlm93t5skw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/95ILJ4SH3bk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/XZcVuk2fDc8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/2HHn-tXEFCA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/UzOLNKLtpVg/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/syweF3k2Kso/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Tzao5-uZ6sA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/UUj8ligJmJk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/rj8uYMXIKRo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/8o1aljrK0DA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/IVtONKbmrts/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/OXwMzfS90kI/master.m3u8
