歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/1c4Te0RdFA8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/A-8RK5B0edQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ohiBy870tqU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/MVr8xKaF-ig/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/26jGTFOTL3o/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/UGSHBWCkTwg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/uEAj0JUpmuA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/_MbRm4c72ms/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/tkXfeqUKLSc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Bmw0Rb9TkqI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/2ol7xt2tEHQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/keqp9bcBhTk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/KoEitq7xeUs/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/27q56f4u5Lc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/IiL6e8vdETg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/P-0aWJUtJbw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Hm-USYdYFpA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/136cCqyn1y4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/yrd1I8CoFOM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/7AcI14fDcio/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/zOEEiV0QmCI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/wky8LKZa7X8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/JtYmc7DK6G8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/9994JqiySEw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/cFi2UcAUiyA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/4muwaKffvxU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/kW09ZYjPhbY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/-BMfm5_ZZOA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/p1aNKSK2vFA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/U3h37BDvtE4/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/XRWWFQkeoEk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/7oPb9bih7xo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/RBODcp9WcHw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/0q3BGRWWans/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/-ltTcP-u_20/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/EG9Pz3gFkng/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/GoozsI2Evl8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/0HInWPQZXDw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/HmOKQ2zplMk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/edmAA68S2ZQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/gq3inZeB-gk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/8l10ET8n5Cs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Q52ojtAU2ic/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/QIpcJTx_mhw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/UmlxmJo0JOQ/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/6NHhoJ5n9Ok/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/3AYEp35H7DM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/1c58_0VeYow/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/k4jEdmHF60s/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/1_qiKfeeHjs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/JL3Naj0aAec/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/m1TW4CcTx0e_6jlI4zBGJxen1hD6iMPCgP1FH2FPQZw%3d/master.m3u8?token=yA4EhjfeIWzKbcMvTjD3IA&expires=1687709387&token1=24zPW2BzWf0sQisFwIhsUA&expires1=1687738187&refer=Y2JkMmMzZGQtNWY5MC00MjJhLWE5ODItZDY0ZmY1M2U3ZmUz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/m1TW4CcTx0e_6jlI4zBGJ_mf2tg6QHYSY9ZrNUwPQrA%3d/master.m3u8?token=65ZX8mL-3NQYKjVMbqsvMQ&expires=1687709387&token1=TPGFkJ6flOl-jMwCufn2Lg&expires1=1687738187&refer=YWRjYWNlMDQtMmQyZC00NGFkLTljYmMtNzAyNGEzOWY3Mzlh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Yp6xyq32sfcarCx2GZn9xca-ZcfZN8HiOOkE0NT-fG0%3d/master.m3u8?token=bMvhTqdf7rM8PtDux3fvYw&expires=1687709388&token1=Vp0NM5zoUCmTFFztJtLLdg&expires1=1687738188&refer=NjI2MjAzMDctOWZhOS00MDA3LWE5MmYtZTRlOTQxY2M2NTY1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/fKwaDkUaLhTDKMc87Xxufy0iNzGWRX5EO7Z2r_Zk-fQ%3d/master.m3u8?token=1cY2d3ShqEvS3iZf0zE7Sw&expires=1687709388&token1=8TFoBlFdQyuugx4N-NzxoA&expires1=1687738188&refer=MGUyNWQ1MDQtMTA1MS00NjlmLWE1ZjUtOTI1MmQzMGFlYzU2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/1YrVGVcllh-EFAcnRZM0cEp5fvoZld5YfBzU3zRBmhA%3d/master.m3u8?token=0t6J13GfYgeCggCwhLZEXQ&expires=1687709389&token1=ZcFCXAxk2wMYPjC-kALpsw&expires1=1687738189&refer=NjAyNjI0MDYtMzc4Ni00YjhiLWE1MGItZjcyNzBlNjVmZTkw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/lPaVSKdDwQDN1BMExgCdnC8LLmRO0CMwueA7LlWKKO4%3d/master.m3u8?token=oCutHDvvd7OanN5zmAGKhA&expires=1687709390&token1=tiFZl_Aqj-dLqnLr7AlRdg&expires1=1687738190&refer=NTMzOGZiOWYtM2IwNi00NDhmLWEyZGYtZWI4MWI4YzNhYTQ0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/AwBf_q-GG1DEe_C4S_sHKJoGUNj0CBYYIX99oeima3s%3d/master.m3u8?token=TmyLWrp-hsIL5nvJ--lRJQ&expires=1687709390&token1=aHcmHU-6EY1KEoKGDvqiHA&expires1=1687738190&refer=YmQ1ZTk4MzktOGMwYi00MGVkLWI0YzctMDgwODc3MmFiZmYy&y=0
