歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/IpzTiTGwVto/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/l2vj1ixQYWo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/vQnbPvJ8k60/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/LH7yToajATw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/viXg9-ApBFI/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Uliga_cccGU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/W3ETO_FhUFw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ZauySI0NTtA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/5DFAwQqn3NA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/IPh_DnDlkW4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/NBGnFDwII9k/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Ed7AfF6wVRM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/IyM6JKc_dD8/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/lNPqYW3cXN8/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/EQhGetGrhPU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/BLFtDV9xMuc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/aafEvHKdHYo/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/dCJBLtLPTvQ/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/IicXB7HkZbQ/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/K1jiapgCIeI/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/nFCLC_RMAXw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/sQtpXIG8C0g/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ueHUXGmK2vA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/UMMzsKZ0Qw0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/UmuxglyHdbY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/OjDHIr5FbqA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/2hLBaIgmG4I/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Oa6SsWn7KGw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/e-pnwE9Ao4E/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/cvkcwPchmR0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ZNzoaKtHm38/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/pa1aoRGVArM/master.m3u8
