歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/9lacVV_tck4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/9ds4P2-z8yY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/rIye8MhCNuU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/5Tz89kZlpTI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/wVwwuY_kNps/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/mxos40Gjflc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/LgcfCVCgAGc/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/sH0J-hBkE8w/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/LBM_2zTF96o/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/4qFTuxEKnZE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/N_VeJywR8Gc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zZTo39C_O-c/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/FCLHqJvSPGE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Wx4WujeR58w/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/yv6Dp-ZJAkk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ZLg-W0sl_6A/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/LNbLop5ZALs/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/95cI6AvxnS0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/pFkdmkf6524/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/RkKKMgUlZSI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZUI4R3bkKnI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/cp2LXHVr6ag/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/fUyYfSrgijI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/IDvEmYdHLUM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/g840EHF6VYA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/F7m1usxRHf4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/sFuJ7erP-Vc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/DNBe1fTjAdk/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/sDGGSO33rYg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/wfplueJBMZ0/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/wDxnmnjHDGw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/xyxc2_fLBBs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Te4m1WngApk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/X6AmSDmRicE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/S8J8shnq2sY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/PuP1nJbiiiM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/g7zy5SdP4DI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/G_6ue01-PuQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/BCZsnLhXs9s/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/V3Nq6v127Sk/master.m3u8
