歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/cK5lOcDMU6E/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/WcYexDgRa4Q/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Vl8LDKlOaFc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/F0lUm0lfo2s/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/c9bgPSCUXlc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/0G6DTkLuq_Q/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/0hN0M1IjCq0/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/iLnvQ5WiNQg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/dPW2-vPr1pM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/7NOA_sJTPW0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_YSofPZqILA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/C3ApZqQSjxs/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/cSIR2MBo3oE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/KBPg0-SSIP0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/sMUNQWEmNxg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/DtUUTUNgVoI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/F40qRuMZyIQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/9irWv68ufiw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/rcGjwlmUfGY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/zI9_jI-LzaA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/HZCSpKbkmt4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/IcPaPjMXGaQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/T4-cQudMN8E/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/dcfJ6jlypWc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/IJQ02Q-y17E/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/5LphyxPzrqQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/IyWoWRh6Q74/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/nmWX0Cyp9A8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/IrmiSoa1Zjc/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/jbsbQshZDjg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/DZREhwshiKI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/sb_WtsGvzfw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/XSsBWyzkuII/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/9WN11a7jEhU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Hz9Knhp60RE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/uw4fOl_xBzA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/8MPwfxEFQIc/master.m3u8
