歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/0IrNjc0aIHQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/jh6Y_x1js7M/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/78yqunOtO2A/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/pV7lcfvhLTo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/3ZJ2sk_30pk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/VceZUZkTKsg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/02LbQRulqnE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/36xxdufF9BM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/TVEB0FbzRA0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/eTzXJoMsay8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/HklBLlsiTUo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/a2XNj1MLJOs/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/SkEwRYVx-PU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/5deQmclrxys/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/hGmiNqB6Irw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/B3LQUOW1E5o/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/VNZ26M3uHlo/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/2bAkBkSs8yI/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/X8jEPL1RBFc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Ni8jQRNImXc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/JgPr2v0E2Xo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ApOWpj36D7s/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/C08Saf7vNfE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Xpm13KH76TY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/PVad3j-fNSc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/10v0AFSEtsg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/QYfwIiQOwV8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/yCShgOQvDF0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/YdtDoh3PhUI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/d5ODi5zxoiw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/EaYcn_H5YJk/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/uyKIDDoLaXg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/-AUWoYxeJ_s/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/7xe4AGk4y_U/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/IfVkrTuZi0A/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/W4p0sSPLQsQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/_zEkUjI_XIc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/TXpuxK1pqMM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/sXUm4WdU0bc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/wVwKPQeI11o/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/MAGgU51XWP0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/kHmSlUneJ5I/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/pUEvGDthpP8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/TkJKN7z44BY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/SnNGPKTWsaA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/3BcPNQij0ks/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/3UFwTCy-vrE/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/CPwBDYckMtQ/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/c15uFDJMQyc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/erVwNOdFwF0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/1oZGdjwCDEQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/1bmyR6Tkwbc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/tLa-xf0YfMM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/bE67LyWvlfU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/yh-7XsBGTyCwKc2A7hKw1b8EesLGxAuLW7UOblaVzbI%3d/master.m3u8?token=8Su6DdPG4E44a1o8MJZhaA&expires=1685341988&token1=i-Xlv4NzgELRzL5PtFQJNw&expires1=1685370788&refer=NWUzNTYxYTktY2VhZS00ODMzLTgxNGQtZTkyMzhiZTA1Zjdh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/yh-7XsBGTyCwKc2A7hKw1TFQbsGev6ulMOQ56yPzCgE%3d/master.m3u8?token=PG5C4NRtpbGI1hAEyTDJUA&expires=1685341988&token1=MTK-WDu9XoUVYlSD3MFw-A&expires1=1685370788&refer=ZjI4ZTk2MTctY2E3YS00MTc1LWJlNDYtYzVkMmJiMWU4NGM0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/HDlUItVx3-gG2WLDBVU0rQe0pa3Q7bZR9uWGfUGHLEQ%3d/master.m3u8?token=k73ik4GPgIdkKyXkuEbH6g&expires=1685341989&token1=qxpWdBAiYAOLOEfgnc4x4g&expires1=1685370789&refer=ZWEzOTkzZTctM2JlZS00NjcwLThlNWYtMWYzMzg4ZDQzOGEw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/e2HQUJsOKvVnsMoyk1hZxn_KrlvctsFlNB9K9jAsZEA%3d/master.m3u8?token=z9Hkr7HEZNVAHnok1LZcSg&expires=1685341990&token1=GY4eMzBU3Er4eVUlIz7MBA&expires1=1685370790&refer=MTlkOGMxYTctZjUyZi00ODViLWJhMGUtNTBiNzI2MDZlNDkz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/e2HQUJsOKvVnsMoyk1hZxqmf4zsPwk7f4HII2ycDrfM%3d/master.m3u8?token=pJvMjB_Vmx5oIo7S4vvxWA&expires=1685341990&token1=EpnBbu4wlYtScjLr9d91mw&expires1=1685370790&refer=ZWZmYzdlZTItY2VhYi00MTk5LThjMzAtNzUxMWYwODgyODY0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/rO4SEN1gRlSzqCUCn8WL0E3ZzNdSv7dbSj42YRLb2EU%3d/master.m3u8?token=ehfb2w6bCVAHAiR1sV8MNQ&expires=1685341991&token1=ONfTL9QiBe4iHEJf4dxU5g&expires1=1685370791&refer=NDExNGE1NTctMjJlYy00ZTc4LTg0OTQtNzg1OGIwYTVlMzc5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/gi_SRWcwTXAa6T0Gp0AfF3owY_TZOfcs4jz3InU9FSQ%3d/master.m3u8?token=IvyaDevVK7GHCMQIlFbnxA&expires=1685341991&token1=Jes2CJmFakHb1LpLkrdm0w&expires1=1685370791&refer=YzNkNjYwMTMtMzM3Yi00ZDczLWEwODMtYTdhOGQ5MjY3ODRi&y=0
