歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ywSw0oyHAtE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/viV13j1t754/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/GwnaQMu4_Pg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/baPet1prNyQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/jaTxHLdOwRc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/96-f-qMaALM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/dov5mHjFAL0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Gr1Z9yQfq24/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/lxbaLuZpLa4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/oOdsGrHwyq8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/1SEQUlNeBhE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/o1uWZU1TFIE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/sDrcEf2zOHY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Cwa83MEhfpk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Tyqgkcu7fJM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/LbeDtQnQ5Zw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/r1DHITKgnKI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/96hUvm3CrUk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/D2cTBny8uO0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/IGiSGU7TgQE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/076YNyQ8bW4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/n7UwZFSatMI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/e-oND3Edho0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/ups-DdMlASU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/OKeJl7qtozQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/8Lsd5L-u35I/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/m8kgG6GTS-s/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/-d4r46WFNRE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/2tWuOG5rWVY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/AbXGxNrxjmY/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/SxAuP1eVPe4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Yf56-JrJQWo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/2D5qqBEopjQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/whNdSgTckzs/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Fjns3nx7ti0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/SXLVJDoQln4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/bvdfYwhPv8o/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/qIsceKFXJ2M/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/kBTYUJPpU8A/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/dVWZ5-bxPvE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/TlPad-n6raQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/uAo063qtHoQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/fwfkiuTr_As/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/ovPWQBbhRz8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/zKIk4q-thUY/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/i6iXGKA7fpg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/fLTYRfSbdac/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Irf3KUu8yQA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/YRE0hii1_5Y/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/cxefisJmrbM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/NWQbSZQ0Gy0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/9QpH9--Hemh2Fw_6W1Mikuio2ZlGn5pMSQCkZQT1yAg%3d/master.m3u8?token=0ywmsrS-hLZQEI9DinQMWA&expires=1687651387&token1=vAOPo4a0AwpSduhpqD7Yfw&expires1=1687680187&refer=YmViOTFmYWMtMWZkYi00NGU4LWI3NmMtMGY4NjAwZDAyNGU4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/ac_Dl3DlylO-1BR_1eMHWvyGEA38mCARleyrwy74PuE%3d/master.m3u8?token=baBJ9HVMjLi5RB1ZNwyAjA&expires=1687651388&token1=gCUVipPCkRVHPC8twBvCAQ&expires1=1687680188&refer=YzllZDFlYzItZGY3MC00OTQ5LTlkYTktY2VhYjQyZmMwYTUx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ac_Dl3DlylO-1BR_1eMHWkUQElpd3ffWcQ6gmmxKW5M%3d/master.m3u8?token=fT8cv6Tr9fs2gUhGFHbgYQ&expires=1687651388&token1=ztrqQgzgLzEip9XRSomB1g&expires1=1687680188&refer=YjU0OGYzM2EtMzIzOS00ZWVkLWEwYWUtOGEwODU3YTgxY2Fm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/CVna7hQMkGcodKGYcIJEHNbFbijXE99vpx744PQdo9Q%3d/master.m3u8?token=yUTOYjrEB90Kaa6iYmGUXw&expires=1687651389&token1=3nJDfQ4YrafBeA3vM_u7Lg&expires1=1687680189&refer=ZTkxMzYwNzMtMTUyYi00NmZhLWIzZmMtNmUxZDA0ZmM2ZWM4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/g0xE-FT_Fp1I771W7mxNOg1DnxBEVgzMvfE4qwXli1s%3d/master.m3u8?token=I1EBWMCQ67cpEqw05VM7_g&expires=1687651390&token1=fzWYO8DupkNvxQhr3z54VA&expires1=1687680190&refer=MWM3NWZmYmItYjVjMC00ZjM5LThkMDEtZGMxNzY5YjZhODEw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/xbNF8wvC_bDzjKsjdQJSk6X8XgIx8SxerJu097fRUM0%3d/master.m3u8?token=1bHwJCsFS2NnYUmdlF5jOg&expires=1687651391&token1=Jb2ONr7m2Op7XP0J8iPYkw&expires1=1687680191&refer=NjVmOTJiN2ItYmUyYy00NzA5LWE1MjgtNzEyMDc2N2Q5MDcx&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/or_uCnVfDrgU5BYgp0p7lQ3SFSN5ik0P7kAo-P5tzWY%3d/master.m3u8?token=bLjQJWE5BqfWSybImeqncg&expires=1687651391&token1=-jYeTxHCJRnwitNFn3uvdg&expires1=1687680191&refer=NzU1OTYwYWItYTI3OC00ZGZjLWE3NDctZThhYzJhMTBiNTUw&y=0
