歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/qbQy3eeTfz4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/_32lfSAF7Dw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/d0YN604ftFE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/rr843Luqo3A/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/h3DEqdsxp9k/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/imt3Y8FOGIc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/slx4tfr1_BQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/FdpLjAQSU3g/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/-eEqVeUTzlY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/cC0Ibith0-Q/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/yrnokXhr8S0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/onrI4JnG77Y/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/uk56NfSM6Nw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/VOIyUPMWMps/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/oHzBmWVcxFI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/dNgw4pZixtE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/QHHhjB2MMZQ/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/y8O8Dhzumgg/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/xbwjixEcda8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/LfqKuiS6_rc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Y0C_0DwU4zs/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/AWrfVFH5qgc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/mGnLirWYlOM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/35xQ1fbMo1w/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/v9nPl1O7obI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ir4kTY6E3Bg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/HNCbHT5-pLA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/TbB1jM6CYFU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/3YstHJGBk-o/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/thhi_j3KNH8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/_Qo0oCjun40/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/0bD4vWiVJGI/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/4tazTErb7QE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/LxzkRe5tzfg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/hSdMiNifV5I/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/xyM0eDaZ6Gs/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/8xjjcteY9sQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/bgYoDF5GPes/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/7BUhtEQ0olU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/olWScRFaQNs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/bLj8pfpS5Fk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/6GUO0K4vfO4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/OnpNK3CDeWo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/fteJnM02ew4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/cMeNM5o_jGw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/qOP5vqx6sGo/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/P9AhAkjrbLA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/1ZQBGUl-HnE/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ThYA0j0rPmU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Ey7XLyhpS_4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/qN2DbaEFLPk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/hl9aCNPsmCQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Kq76qlFvdXY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/f464Fvp3p2Y/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/PuTxHP6vDpg3modHVMJGwrMv5rPcRAe43BgYoldWScM%3d/master.m3u8?token=tz504BF33jTttpAWJIZRlg&expires=1685102821&token1=LYT-eKbWT-dQX_y6S-a81A&expires1=1685131621&refer=ZGUyZjY2NTctZDg3Yy00NTA1LTliMGEtNjBhNjc1MGE2ZDI3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/X-dyLIHuAJJB0IlFFQyKLCtzOXqd-9-A7D4__-luot4%3d/master.m3u8?token=iEqgdih5uPSLV5U2DQO8GQ&expires=1685102822&token1=5ogUAWBTV_ZHbjO7d9izLQ&expires1=1685131622&refer=YTg0NTI0MmMtYWNiOS00YWEzLWJmZDctOTkxNzQ4Y2I4M2I5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/piWcaepKrwmfuxKrjPKNG4do-wh_Iwbp81bRDIVDhV8%3d/master.m3u8?token=zi26Hu93p3DhQXi07DlfEw&expires=1685102823&token1=wXEUL_8pOb_yQpnvxJhUKg&expires1=1685131623&refer=NjM0ZjA5NTAtZDEyNS00MjE5LWE3ZTAtZjEyOWE5MjMzNzkx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/3nF73rjLLRgATGmo557QB3ycQUzKdS1NUan4zjUHmVE%3d/master.m3u8?token=xouGzdlS7SbtzNqVVQbdgA&expires=1685102823&token1=btESzc3mnP9zeywkTEG8wQ&expires1=1685131623&refer=MTUxNjQyZmEtNzM4Ny00MjVhLTliYmYtOWQyOWY1M2UxYzhj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/-qYxS7p7P5JDBgzEzPVqyo4BHLStJGsmkMesEkojx0Q%3d/master.m3u8?token=QnrTFeeNvMXnW0dBFaXWdw&expires=1685102824&token1=UbCIaoyJ3EUbHFZ7n_VeMg&expires1=1685131624&refer=M2JhNGNmYTItNjlhMy00ZGEwLWFlNmMtZjMwZjNhNGY4NjNi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/x7QhsX99JXjQ9jaNPZR_fkicgLvcZ0vtrPdaUVzPGfs%3d/master.m3u8?token=0NRcE-xgCZ1N73hdRWAjZg&expires=1685102825&token1=c39V5nxbZUBfihhQ_p53bQ&expires1=1685131625&refer=ZmU5NjA4MTgtMGRkYS00ODkyLWIzZDItODQzODEzNmU1ZDA3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/n6CycdBoyXdcCaOGYjuiPjErJO_uja3-k7TlFI3q3fk%3d/master.m3u8?token=V628uicPdTpMJrCE0HoBLQ&expires=1685102825&token1=nFQuwVLMeHCAi0_32XmGRw&expires1=1685131625&refer=NTQxMWRlODMtMzczMi00ODFmLWFkOTctMjM4ZjBiMDNjN2Fm&y=0
