歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ffc8A04ttFY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/mNw8JCW_lVs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/SfBJeG1Fnso/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ECnU4K2enkM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/dBXNilmTHm4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/VRgB9kiu1Dg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/FXgBnpyi268/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/WBKUBPpEt1c/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/UrBo3NZUjPw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/ZiI8N__-zKk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/bz1WEbHdXa0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ERFgMA83r94/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/YCBO1r9txAA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/t9G1yLCDEDU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/eywkIFwPsYI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/XIJXADYzqvc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/SfoZUhuMUW0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/IrPv5lPBpaU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/83Lx_aYwQT8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/7TRlKmv5u7k/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ydAAoAKTiH8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/9Xt-RnVm_cY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ZBVstQLGiwM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/s_BcjwRtKZM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/IE26BtdRgzw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/8TmIm_FqDqI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/tVN35quJXY8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/13RQQFyYdfk/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ASZV2DK5uDQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Hcs98BrexqI/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/inrWq5ZgZM8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/lxM5_UzVanE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/13XhMcowNgI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ligh7JvjfFs/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/iEBdskzrVG8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/xX0fG42tV04/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/bJWig9VY2vQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/KUCin7uK11Y/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/3vdmQMTtDeM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/uowzqi99sUk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/R8sgFY3GLWk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/6uSXfh_9bzs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/B9-OiyvLDBc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/3MoA7P18QMc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/tCYFmkD2PWo/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/rmfMHzjgPfQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/blc1YHOHnQE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/EAf7mT3-RqQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/NsZWlxgAqTg/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/u8kqA5Mf80E/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/lE69bMGTwlk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/qGZyGm051lutxoiclcLCDdD4xwmUcqwVpLxbPuKYd7o%3d/master.m3u8?token=u7LYt6R7zq_nxqA4RMVmXg&expires=1687589566&token1=NC1-vkQ3zinVEryj4EjIQg&expires1=1687618366&refer=NWU5M2JlNDktZjA4OC00MTY0LTg5YjAtYWYzMTE2YThlY2Vm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/cSTvxmJiRiDvk9G_IPGaqqSCyo7f3TtcV3Ht7snw3iw%3d/master.m3u8?token=inWGf825-3JASt0aLqk_Bg&expires=1687589567&token1=ZNasVcxH2iG3hLj2u4rOpQ&expires1=1687618367&refer=YjE3ZjI1NDUtYTE3My00ZDQ3LTlmMjEtOWVhMDc3MzFiNTE0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/cSTvxmJiRiDvk9G_IPGaqmSZhWMPl_XWjwViGAAZYlc%3d/master.m3u8?token=xxkoovAGLcuhhczsAS6OJg&expires=1687589567&token1=BqgfkB3z4UmlBZ1JD0j3KA&expires1=1687618367&refer=MDIyMzNlNjctOTBlMS00ZjZiLTkzOTAtOTFhNmE0MjBhNjFm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/vAGO8rrbjMn8ydr0DjY22EjJRoEHWKmpSVGobnnQ9jQ%3d/master.m3u8?token=fTqzmyUzYnzN9V-zO1EEYw&expires=1687589568&token1=EneV0VHEFyCDPguthktj3g&expires1=1687618368&refer=MGUyZjZlYWUtMmY5NS00Y2NjLWFhZDEtNzBiOGFmZTdhMGY2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Pqy_HzXX0nbaZ5BEHr_cWmPIfxaP1JtwFxTx26kQEBQ%3d/master.m3u8?token=q1nKuU43dl-h8DPHAlXg4A&expires=1687589569&token1=wVJZJ_72rFniAq8ovpCXng&expires1=1687618369&refer=NjhmNGM2NWItNDBlNC00YjkzLWFjY2MtZmNhMDdjMWUyYzUw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/El-g7-B0tpmQIaong4vw1Noj7JI_oNSs7jM2x6ijgaE%3d/master.m3u8?token=Ri3VVEoC0rD71Hq6lK_tgA&expires=1687589570&token1=Pm0GSxKfvsayte4OvNFlBw&expires1=1687618370&refer=ZWJhOWRmNzAtMGE3Mi00YmExLWIxMjUtNGRjNzdjMmFjNTEw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/gc32GT1TkJ3vpvlOZhzZypha8VOD58gkztfiRzZCqR8%3d/master.m3u8?token=54JJvgwrJYEBKHCn_yE-uQ&expires=1687589570&token1=8W7b9RL2y50V2uYdIOXxQQ&expires1=1687618370&refer=YzNkYmI3OGQtNjliZi00MTFlLWEzMDgtOTJlOTMwYjg3YjE3&y=0
