歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/o0veYGJkRxU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/pcHPgQgedSQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/O7kObHg002s/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/9ZFxuf9gMao/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/5imw1r7-060/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/wciIigHJYls/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/XKLdsXD6WTQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/xtnXCW84HvU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/8yEGew9vc-E/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/hY_s4dS6v1o/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Kk4x7VJaRfE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zFTmlHPCe3k/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/oLWA0f-XXaE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/zC1bI04mTKI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Q5fdkyjEs38/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/DaB_IH_VKKs/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/YoZQj1d3grA/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/rmjKtiM-Ia8/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/P7_E52qJTBI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/IRQgM8bLfbY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/8fP5Z62Tky0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/BXcMTknB57M/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/ZSa_aGAT8KM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/YOfH3KFBpKM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/J97na0Kkzv8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/l9scBoNCjWw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/pCNByb1cz-k/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/MmQ7zAqq0mI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/5UqEfE1Iw8o/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/iCujNg557nw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ydTNMJUIaYk/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/21E9gprLezI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/UQyWCdR_rho/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Im3EOQFX9dY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/2x0xbOd2gtI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/nxf7VkaxOTI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Ob3UeVNZbEM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/fk411g9__0I/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/w6cTmSpShlQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/DPN_lgRrZAM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/uqCEOq9naXI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/cZukJ3g4m9U/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/JK-BQU2ZunY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/EpriX2_mnfE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/kYhAGoUIY6w/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/8YbCXMIetTw/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/STCN6STHfBA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/NWivTH5sTwI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/0JZWkw-K-QY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/DcSZEbG1PjM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/6mcIL3mhSEo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/16erVYJAizg/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Id2SSOrjN1U/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/jrNOVhOc4Dj6-csBBCu-bDmWPehHmdSPeAqu7fIOSWo%3d/master.m3u8?token=n4gp3ySxpsw943rPxobXaA&expires=1685981447&token1=sgEnkJdLrzYbzb9pP-ELbA&expires1=1686010247&refer=NDM2ODRlZDctMzRkNy00ZDFkLWI0YjAtMDdmNmE3YzkzYmRk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/YfugZr8M3lPgJUYHQZDKZGrbKX-oAlp8f0EAoDi9H6k%3d/master.m3u8?token=pvmFCZjhXOQMDPUO66a2Lg&expires=1685981448&token1=w5dzKvmKe1d0gX3OrEJtqw&expires1=1686010248&refer=YTg1YjhhMDctYzczYS00YTg1LTgxMzItMDk3MDMyMzcwYjFi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ZR2u0uAAE-hwaXWHjZPdZ8p7CKO7gPQeg9g5o_X3bAk%3d/master.m3u8?token=uRSJI8y3WQRZRv9qv1KY2g&expires=1685981449&token1=fsuvzgDm8p3HwYpfnw0baw&expires1=1686010249&refer=YTdhZTMxODMtMTNlZC00YTIyLWE0MzktZjdlMjA5MzE0YzU3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/h-g4CvCHZeOBg5j83fwmoqr_qPL9o02Azkc8UxaIPTs%3d/master.m3u8?token=FPROF8MokPcHdQgsnuHMhg&expires=1685981449&token1=fMHSa3g6jngHH0abGxiDHQ&expires1=1686010249&refer=ZDA5NjZkMmUtN2RmNy00ODhiLWI5YWItYTNhMjU3NGVmNjVm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/KQqi31fVcwBDg3Y23QCQW7cBvc7lKGrBFtUvma0QCgE%3d/master.m3u8?token=__Hg4i__NVrWudVS0sZxZQ&expires=1685981450&token1=eXzPfSUUdydoBEdpiHJqxQ&expires1=1686010250&refer=NDVkMzZjZjEtYzdjNy00ZGY3LTgzYjQtYTZiMzQ2ZjgwMGQ4&y=0
