歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/QXv4UCiZwq8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/rfFQviLdJNk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/59mk1akjTnA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Pi5tE5OO6Rk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/b1vqfULiasg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/_qIv876J1h0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/W58Ya77bJK4/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/NfNzbxc8sg0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/ZiEvPMB7v3s/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/YAX6Wr_23NQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/wYvLy69AW1A/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/DWLFRN9nSHg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/gpBrRK_YpLg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/VQF5j6mQPgA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/mDqDQo9lclc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/xCb95JNzffY/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/cvlZa-G4RMg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/1UX3n77olLE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/jsgn37xe0aY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/70AgIyPC2E4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Fe7MKBTWMyM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/dZVHOxA8duE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/m5ozjngN_MA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/LmdisaHsJS8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/y5cyoKHUNtY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/-italem0zzU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/BbmwhTRRHOA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/V2gttTC2gjI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/JPRnEk7Bi9U/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/mUaqQMtZNLE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/htvsJao_2iw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/K7uW9dJozqo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/wIlCkW3ysfo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/rLBqSsEcRCU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/4mx3hA1iNFQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/QdXCI1T58Gg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/TFl3GIyDMPc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/tTp12JquiMs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/dze2amr5GC8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/VjS-nt6-1lk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/xjWhDKvQHxE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/9nbARR9sOfw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/CbvfLSDzHeY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/WeXn3b7i-38/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/dnj9HBEqbMc/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/R6gIlC9FNKA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/cIITZjEZT7M/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Y00XsJAXbPw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Vt-3bSkkm3w/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/2VCOGtG5hZo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/tcwIOrCN7pY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/2zgG5jUH6qRAMi2Cyd2YsiJQR6rI_llwlX5rdZgUb5M%3d/master.m3u8?token=CgSzMeBl8KwLO6c4cyKmNw&expires=1688194842&token1=w0azBwCPqkHuXDHxwrt3hw&expires1=1688223642&refer=MGZlNmRjOTgtMWY1My00NmEyLThjMGMtMTc2ODI5Mzc1ZGRm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/M2wM7vEsX8r9JMZuQfcSkvLJJh9HrAJ-ehrVrrMgPiE%3d/master.m3u8?token=AvV1JmrdSPk9zfuZGdBLVA&expires=1688194843&token1=9r2zmoqyk0PvToL4DQzmcg&expires1=1688223643&refer=ODkwODY0MzYtODYwZS00YmUyLWIyYjEtNmY2ZGM1ZTI1ZGYx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/M2wM7vEsX8r9JMZuQfcSklce1GPqIwa0cm42qISTIAM%3d/master.m3u8?token=yqM8KgYJO_L9dHlFJHel-Q&expires=1688194843&token1=-j2O0ZFXsIudrWEnc6rrUw&expires1=1688223643&refer=NjllODAwNjgtNDdjYy00ZjBkLTg5MjItNDY1OGZmN2Y4YjE0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/ljALlBJPQKllpE0y_06L1yeDBqQRlTJbDnkrJPGvvsg%3d/master.m3u8?token=7_nZtPi9fCUWLH5NogYWZw&expires=1688194844&token1=M895AdsBvOXIjBrVpo6mPQ&expires1=1688223644&refer=YjIyZjg1ZGMtODdlOC00YmMxLWIyNTEtZjkyMzkxZmVmNDk5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/ljALlBJPQKllpE0y_06L1wgHCZ1g6OiHzhvsC_CWIAI%3d/master.m3u8?token=dU6AXSriL970aEofGxkTlw&expires=1688194844&token1=__7GRnn-hm_HN4m9QS5_EA&expires1=1688223644&refer=MDNlZWU1ZmQtYWJlNC00ZDc3LWFjZjctYzAxNDBjNzU4MDFj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/q6vwK4rDsj0rgrGpMwUZicsT_D0Frq-C-McUAMB5CZU%3d/master.m3u8?token=_QDUZgxLl2F-M7Z1w1ObaA&expires=1688194845&token1=KdZcTQ197JNtlFFjG1LjcQ&expires1=1688223645&refer=Y2JlYWVkMWMtODI3Yi00MjBmLWExM2UtOWU1NmMxOTIxNmU3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/pilFfOP7CmXS85DrFgasFfHOJoMXzJPhuZKUWLbx0VY%3d/master.m3u8?token=Hb8Ta1o_621D4bWH7W5V3g&expires=1688194845&token1=K3Ykt5LP7Qy614xfc75CNg&expires1=1688223645&refer=OTkxMTNjZDktYWQ0Ni00ZTYwLThiNmEtYTA0ZTg2NjE0NzJl&y=0
