歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/GsqAusSwSis/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/p700ZYLFIyg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/BtPnCHFP4jQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Iy9bzSBGA7A/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/i4aWsnAoQaY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/VZcytgHlQP8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/vhxxtWud87A/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/PdYTg88Y9wY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/t72b6AViweg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/4rrtLzpw7LE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Q2L9q3rRSKI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0WMwBD_97oE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/W5jxxzQkuBU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/nLFMHDadfVI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/UvMw3jP0cPQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/cErk8X6lVGo/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ZqasDwFFqck/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/tc-YzsOcEj8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/hlz6Tis_1wE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/2Gj8f7Vnz5A/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/R3w1YkJpmPc/master.m3u8
