歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/uINX9mMabHs/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/izL8gbz-xPg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/pj7HKlwWEag/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/DTk1cB2O7q8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/nPtBPbZ71YM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/hFuOS6FZ0qk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/2bd2a767b08/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/1bzatTGCV3A/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/b90jd3EDdNM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/EZiFttEmAFk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/dSHypSGkxSA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xjJLrdaOF_0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/MwaaUIHXzWw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/kAlXi55p6Oc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/pzEeqDO9YLo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/iDXiSMr5r6k/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/KHKh-ePD6EA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/YTai8t7FOXA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/laKez3HxW8g/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/aIK9eed8XoQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/rXN82Nmq7K0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/ZvgxVlCML-c/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/xcRSvGFEfUA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/OdLYMm71NZA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/huD9d1HV-JU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/zGWFzESnwn8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/wqo67sWbLDk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/6ctD7XHs3S8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/bFenFRpbPnY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/7gS-mCIJpvQ/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/6daDtrfX5Sg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/z06jzIfSqQ8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/aWKb0maqnrc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/-BHcG5ddkKo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Q6uF1Q2T0M0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/xW9Kl73hpgs/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/R2zrZ7ZZErA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/F1PHB7VdCuk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/EiqqVPyF0TI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/WM2XIC8KVdk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/8O3ZGGQvqng/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/_rpgKPPkIwQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/l22bGRt6zMo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Fw9Zl91KS7A/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/r6-GOeCGmF4/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/NvOplHxyE6E/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Kp83EY2Ri-I/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Kyd6Ktt2CQ0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/lQPw9u9GOBI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/wXq8AiwQBMo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/qSgPb_xLJ30/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/DsqENmAN5ADkaEu8pCXDIuP3-WGd64oFjskUc9SHspU%3d/master.m3u8?token=604CwX8DiyMDX5-582XKxg&expires=1687817267&token1=Te3xDAB0DibtauefGAj3Hg&expires1=1687846067&refer=NGUwOTM5ZjktM2FiNS00MGNhLTkyZjEtY2M5NTc1NTdlMTFm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Om7f-KznXQA_tQuV8DUpD2dOJYuFiY58n9Njr7U_vKI%3d/master.m3u8?token=a5O08cYDTYu-qvXU0N6yeA&expires=1687817268&token1=WIIdcnpZLDxB6aI4Pz_Swg&expires1=1687846068&refer=MTRlZDRlMzMtMTlkYy00NTdlLWE3YTgtMDkyZWJlOTM3OTlm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/SWGq40MULBBzLYQcJQXWWhWhazfCfdOSfeBZXOykT6Y%3d/master.m3u8?token=a6ZXBBrkw4vEtJtkmSnIOQ&expires=1687817269&token1=gsYOrYXUUMtUoI87j5leuw&expires1=1687846069&refer=Yjc2MTMzYjYtMzBiOC00MTdlLWE1YzAtYmMyYTFlMmI4MWU1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/2TdyqxP4emhmEflT0ZbqfRRGiFhJRbvs4F52LxZ78_M%3d/master.m3u8?token=PE7y4e67_0URZvHPpxdLiw&expires=1687817270&token1=0IyKAU8XSzOutc9z_Q7QXA&expires1=1687846070&refer=OWQyOWZmNjctYzc3My00YzU5LWI3M2ItYTVkZTRhYzE3NmMx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/2TdyqxP4emhmEflT0ZbqfTnjFm40712zTn1cEHlKFQU%3d/master.m3u8?token=5e7Gs6xW-fMgWtnMe6Sj-g&expires=1687817270&token1=Ezc-maK-WLn5ADxzVwjnVA&expires1=1687846070&refer=YTg4OTg2NjUtYjVmYS00MzIyLWIwNTktNGFhNmMwY2VhOTZm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/E0V1jWxsyKEdse_6HbrYw5oCR93SGWt189QPnzhb6dY%3d/master.m3u8?token=tw08Cfu7ua7akqVl5ksBoQ&expires=1687817271&token1=_X-kF4YTpO87jnCCNqHLlA&expires1=1687846071&refer=OWJkOGI3YjMtMDM4Yy00YjY5LTliYmMtMWMzMTE5Mjg1NDFl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/hZv2mw4x4m_ZVbI9F0duwn7Eq6_aS4V3zA7ebn3hnM8%3d/master.m3u8?token=FjKIACzn2yPwqyNJ15Ku-A&expires=1687817272&token1=XZHz2v_4THUXaeKnUiNdHw&expires1=1687846072&refer=MGYzNDZjYzAtNDkyNC00ZDYxLTg1YmMtMDhhYjc3NjVmYzYw&y=0
