歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/DptzltWRLZ4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/heIWPKzZdLw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/xxcPEvSr0t4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/2Zt2sTZqEog/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/I7LiUzYaVnY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/4YCfug70TQo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/RBXJJUNNX_8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/JyOPbJG0yyY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Pe2pIlfuKdg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/4qscvPX2F4o/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/hv4JQh0Kmy8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/-ER3S8jbJ34/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/qFt67mNFsKo/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/L0w4j98BYdA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/PXf0Kp_SImY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/RZeKAKBuF1k/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/mxkKrsB_Y00/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/G60EJOgBrD0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/L2MVax-Gn7c/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/nBjP0EV9Cv4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/nFkw26M7di4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/JKj556G9mlM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/YO_fDbtLmBo/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/gVcmKNqtDCk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/nMRKz_Pic20/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/uqrbau6b7yU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/HMQDcneYhg8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/0OgL6GTUjgA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/7uASnnFv7sg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/DlZFGfneidM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/nQGZKVs-iTc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/kKcYakT79hA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/BDhM0uHX7WU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/VB2IsauUhAs/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Ex1EZvjdkgs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/aQROXshCaRQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Cr8c3Ud284Y/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/0Zmy9m-KKVc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/3vuXBQ1BRWs/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/v2zjGw82KWw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/0XHT6AQrRH0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/PjJQhP0b7CE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/U6jnxV6T1Ro/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Lja_wA8_j-4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/658QXDEDGH4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/6sIWq2_Y688/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/XjlZm5r2HqQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/dwhhft3LiDE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/72UFJ-efGdk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/NCeb16w4SJM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/c87iWgGkhR0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/0GpLY0456zk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/J75Vu3mKL4G9S4rR_byC0A2PT2yhZA35yz3YejrASys%3d/master.m3u8?token=NDKfsq77n5CMN9WijCISPw&expires=1687032149&token1=IffI1q6whLnfs5A5vWCMig&expires1=1687060949&refer=MmI4N2M1ZTYtYTU4ZC00MTA0LTllOGQtYWVlN2U1OGFlY2U1&y=0
