歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/2Vuwezce7C8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/XcAwBPMypMw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/C8IOcDhvHWQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/cfq34fOmGW8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/BM0TxCtXMXg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/c-9RbtlO-l8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/0yZRlSz7_Ck/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/YBncWbiTPLM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/pooV8tjgH3Q/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/G_ZBiMAqDAM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/M1wfr_IAlHQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/2oyAmdLKtew/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zb77XlANw-o/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/qJqW2JQ9Luo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/5gEHdduI7SE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/7M1hs5I2u4M/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/1wPyGTXND8s/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/2p7T8EgwD6U/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/YIJPNvOqciM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/AEn_9XQkCZE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/E8rDLqtX2ac/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/duHqWkYoy3Q/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/is0HqGGbfkg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/HyjsES4REKA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/QlY70o_I3UQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/B9I0D_u7iqA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/m2ymu62VQt0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/BYGnV03fMgc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/AVRBNdJfGNk/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/5_WHOPMQx2I/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/5wdzfQKnQFk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/_sjUsGc0mZM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/0QHdqukIcK0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/v50fOhfkpDI/master.m3u8
