歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/_qQmn32MrZ0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/NebUZK-7bGI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/CayG89hnC_0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/_qDHJczPrvE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/EAU3LpJI1jI/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/wj8m7td_YAE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/JK5dulu914E/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/BaEFOFNhHeo/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Ap6BpwY7t8Q/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/fU8rdRc7CwY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/eUxD6hZ0wYA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/gjxaVHGd9Wk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/4Q4aMc-u2h8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/hADvmiqtJeM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Rp06NoK8ozI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/XK8sLPK1fiQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/o06LPxMJpRM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/WnVru3OrKSE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/IPUtfSa_L0E/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/V88iEVJUIFw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/XZultBJuarI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/CNI3Mmc2-zs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/BfLhs0-9H2w/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/UhNT3jiNzbQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/dtG17pSu3MU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/st7a_OxwpQM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/YKJvyfEaUgM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/4t58GWmrOds/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/vjPQZVJksNM/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/-oZBfv8i8OY/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/jDtHLtKybaY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/-6nW0N4vYhk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/R5XG_mN4-6M/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/WzCyodxBgow/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/wL3wPZt7e44/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/K6DFR0cW1qs/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/1VqIxyLx6CA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/fsy61-CDdv8/master.m3u8
