歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/uczQAkOGZBQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/0NAVhBAnr9Y/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/te_OlYTsVIo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/fBjo1gKeRVM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/e-oryedMu8w/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/2d3DDtOt4EI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/RTYOVBKwlMA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/VLaZSIQN-gM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/r-JXTfuMmpI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/TXdHAl0zWrc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/S4rk4y2uLtA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/a-XjYehKa3c/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_NlVcxcm-h8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/cH-KULgiy0s/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/YRZrknZOr_w/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/m9KDH_iUpEM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/jonX6bzaVts/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/YnZfLFJK9ww/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/c0Hsv0I8nnU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/K8S2OJKGMTI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/1FRsxsdsMk8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/tkyqVYUUd8M/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/13XKcYOSzLQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/qQ7EN0dsn-k/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/0lS0QZFpZLo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/GsHdJGR62SA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/sQ34d1pIN3Q/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/8a6XaLw84xM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ykuLHB9aW9s/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ZDizL2Xd0yg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/5CUI8eRCoAM/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/rEUMSxWrYWc/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/yinIgqlKU-s/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/xnekww746OE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/3SCNOYafnWM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/IjkoEapKBaE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/z4ommtjLHNg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/srRG_1Bqbt0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/0njyAr8x-D4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/WsZt2pKZBOw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/jP5ifCirhus/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Rb1TregLbgE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/S7vI1mLUzdk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/aehaJwQhTAo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/NtSlcFMRq4E/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/lck03GKxvFM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/YzyTbpGn9LY/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/vtqAn8215kQ/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Sd9Wq_7RJWk/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/uDGbZBJBIxQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/kDjZkI_MRos/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/a4TmD1eNU1w/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/JlVcel8boUY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/veJ6dVMFP1c/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/gVwtRs1nIjYtkYA82quc6-2z8PuSGYE0kaSivt5WpeA%3d/master.m3u8?token=viA15nwNWW44bgZOURpDNQ&expires=1685181807&token1=-tUs7PRxC3CoCER_5ISmrQ&expires1=1685210607&refer=YTI5NjNjMjktYzM0ZS00MWVmLWJiODgtZDVmNTA5OWM4NTAz&y=0
