歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ZlAlydANcyM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/i1TNEEpWHi8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/l80LSoGTpiU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/eSf4nl7rnaQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/RxI6TelMxG4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/R2xkzOlTdgU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ad9v_kyjPcY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/4z7dE2Dn9zw/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/8Ooa2owU-oQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/FkCAHIvEBBE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/bcqyla8SAd4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/IIB1FhpAXw8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/QhJbTUnt7Tk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/XNxdO2tJT90/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ueAV5WbnTo0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/sJkXFRX7UiI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/o7v8gOasdIQ/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/7ps3fQbE4wA/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/wRBbaqD5pAM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/kRqUOz2l5Z0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/m_i01PxG378/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/kvo02Hfs3IY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/yEApGpAch_0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/uG02w7kInKA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/3QwCMpUeolQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/RKMKteNyoiY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/13dUrq7w_mE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/xRBgaZFnZrs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/58-uNWKPjBQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/WQPl0kxSY-g/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/RVOzvM9R_a4/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Ix--HGzfm8Q/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/O6WFqbPFsak/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/a14tjadG4i4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/sMPmXGdbIW0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/_O1F330Z37A/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Ujjcyx6oaws/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/szkC-d5hNa0/master.m3u8
