歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/b9dHYFtGd1k/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/m8fVvN-CD4A/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/TOfKmhbrimE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/JIpqhAV3lPA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/2qkFlFOb9XU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/nEmYfoUcEGk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/kXo22E9a1-k/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/QZ48INVYEO4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/hA5YFjHzCfQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/j-59qiUAM7k/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/F1pPaqPsfok/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zVpkE6qxoF0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/a2vljQCzX5Y/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/wZCurEW2jJ4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/kZwIk13MW7g/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/CTIU6OKZ_yk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/liDDqkNJT6c/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/zhnBZlXqJSs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/lPtPN-Bq1oE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/OIopLcgv-AA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/vcjh2m9gUKI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/rlYUobSzqes/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/UKY-uzWQkys/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/THpSXXMXllE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/MMkIAyQ9z34/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/dD_NGdidGbA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/BHFn8_LrB9Q/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/sOPtmgliTOs/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/d-_uAOsp3Ko/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/9BtoOX35kaA/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/LIQRKrZWP-o/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/J0xM3BFVY0o/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/yd43eqQ-h3Y/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/IKPCkECd1uE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/gxhPpnvJbMw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/CXp0aEuISyo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/AUDhnmYKDvU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/hCFuX8LVgXw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/kysPRUlGWwk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/fL_LInu8c6A/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/U_D9NTRjcsc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/iAI5tcIJDpk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/UPo8n7wffT8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/0QIx7plFG6c/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/9MyQzS6DhVw/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Az1QrPjltuA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/e-qrq58u8MM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/5MaYsarBpqg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/wQHK38q4J6w/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/xc_Yj3ZA2nE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/KOlNI8PreBQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/cYyDatZypxc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/qUNwH8pjToRAaKWfbtMpRP-if_sLWriZdZonqyFgyek%3d/master.m3u8?token=BFLNdapp0SbCEjPtueaj8g&expires=1687529104&token1=hMOcluDFe00TDpIiuHqfMA&expires1=1687557904&refer=MjVjYWVlYzQtMDUwYi00MzViLTg5MzUtNjEwZjkyOTk3ZmZm&y=0
