歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/cIycYyiSnJE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Jh57_hpilq8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/VqX9B9WwXM4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/S3pFfTVGI68/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/HIjYXXJ1pAw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/rQqdA7lqKuI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Y5oi0PTeByE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Jbbb7vlWE6g/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/tbLP3JDLoUk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/nBqmWZhBhvs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/yogrE002y4M/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/-_Tv3mZQxAI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/vYwii037ItE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/s8al3m0xtVs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/d206xwORsrs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/x9Vsjbl8oFU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/jOO3twC7d_g/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/LHl4S4lB9d8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ijDkBZoRoG8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/kTbNeuc4jlg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/PqrQwR7XGqg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/knmGoy4ghys/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/53eEQgmW9-8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/QLHOxtAW9H0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/lnlz8rHv9kE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Gmi42gRQCFE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/4LqbqsoNRfM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/P5KAmYV7CUc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ye0CmC1aItw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/UiwdezPBWtM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ChN0IRZh18E/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/3kFy4u7YLRM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/6tVfp3zSx9I/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/lJZlvBw7D6I/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/wV3TIS9eVGQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/qztv0rOSZpw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/v9LkZ-zB16U/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/NnFh6iVaLqg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Hd_11wz5iaE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/bP5ORoVtxk0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/iUSVnic6vDA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ojhfzle-Krk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/o4N-3iI6vPY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/EJ6HeAXAlOQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/rQWr59a0lS8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/J5K8I1lMleA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ynn_mhbCg_k/master.m3u8
