歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/L4n-TPsqMEI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/9y17zJCWI1g/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/yqTtNmh47nA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/DLWUtT19zOA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/rppdAPq5Stw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/2897-AT-nE4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/29H6DTb8c0I/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/8j60cMbtiNU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Gse5SeK_DqA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/awWPwO8rgmk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/mZFme4ZC-Sk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ISMtvE4b790/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ds7Hv7rq3Co/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/NbWZb3scmVI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/69wPIYUH9e4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/RpZZj7Mgeqs/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/P9_5A_r6Vag/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/eS2LtMbR9BU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/imBDL4nHypw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/5pKHs1aaAtw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Tn2W2qYgZWI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Zp1j1NzxgOw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Q4byKbtEneI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/k_bZjZLVo5I/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/VInxJ0yl0tI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/MuREB_mrzUY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/TSEBWDh6qFI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/-TEVU_zAkkA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/7A8anwXZjXo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/deAGUrb8rwU/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/bbNMXsIlE3U/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/2ZtodhBmG5U/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/NJ5s-QJxwsI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/M3a7OfVT3nM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/tQC25_N5AvE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/qbqPZveidRk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/_zAtD3co8jI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/C1Lsp79VPCM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/gmGxR-WHFcA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/G6fWs0rEjHI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/K9nbMGMm2xU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/HIdaNUgJlBc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/j6A0AdLHXp0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/ZH2ukqiGjt0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/A6wl2jh02AQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/MVvkHRk1Gws/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/jHglc1VEQDI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/DL3CJINqk8s/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/VjzbofD_pVg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/f8rfxFAY8aQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/cqK-Y-RnBUI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Y-aztuDhGp8/master.m3u8
民視頻道,#genre#
