歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/akKhcdfh6NA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/yvKBdFaucHk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/bqTEsfyqyTY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/T246CcXKyQ8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Jholkod3GUE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/5d4KNsqgnVM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/P8FENiyMbXE/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/fUA4iXiMUHk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/VwSmDDjc3jM/master.m3u8
年代MUCH綜藝台,
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Iv0aafOCrIw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VxA7905Fo40/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/82QBTVHo0lc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/5ii7oim4NJQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/trPMYofZJbE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/pWAWsNIgL6E/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/aFpQix-qtko/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/mO914Dr68KI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/l0bX2obpL4s/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/tqxr54dYQlg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/MjEXXCgOSlw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/j_ZS43JSlmM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/lbXih_SiV5Q/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/tvEAXTrwNGY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ItyFZgb8i0w/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/BSlhBBZ8wUE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ujnt0jBttn4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/7i9L0vCyq14/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/I2zpQqGF3LA/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/MEhda70E4zw/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/2u9_Z3RlLAw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/fxs527cxDo4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/MN6F-08aPn4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/RBd9aMB-kqU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/mGnak8ILZps/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/S6k2E2ylOVY/master.m3u8
