歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/OUmn-d2rrOE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/urPZhV5niv4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/WihortFykCo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/9pm5OtmNN5Y/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/D20-gT9KiqY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/yx5F3fsZQV0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/wVLt-Hzfv2M/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/S-GR5igI9gY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/7Tp7DVJXkjk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/YeURxwpVOEs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/cYxdtR8xQPs/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Zq-Qs5bMwks/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/iHJ3ahhVOms/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/3nMlzkCrqrQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/nG93Y1cRtUI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/s2Xt6kBhCOE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/k_qCna484XM/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/4mT0Si_tbmg/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/dyaDvDWSX3U/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/HgoYh8im3Xg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/5UchYpt_uS0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/4mAjfjUkF4s/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/yKz_fC2yeiU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/xmduIIwUJXc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/KKzYd-KHGZs/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/8UTrTxcdzt0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/yidvZuVdYlo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/5axaBFsi4OQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/_tVNEuOv-hM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/jfHL5Gu_4Bw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/mzs8RFpqANY/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/hRs6ezlrQj4/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/xyErZmhU3pI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/9ZReA6y9hS4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/JDwa-Vu8fzY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/pGib_vlyW9s/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/CAljRGmRNZk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/JPlU-Z3vN7w/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/758v5NT_b6I/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/YY3wTFJNUn8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Lm5ueBt2b-c/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/nBxMCLYUsTE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ZQ0TBAd8Hw4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ORMqVOIA8yc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/N35xePwYTEc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/FBzHqCZOfPE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/JIVtR96IQeE/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Dicvb-NrWtU/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/NOImHXrgRyE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/PHFEYdgblyI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/1dS9-b7LOl0/master.m3u8
