歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ZFPtAT007eU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/2Et62CbI6Nc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ySh96AguiG4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/GJPtOec8KXs/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ne-N0lSBBBg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/UMBARuzPLSE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/d5liAkOSLaA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/YrNPcmv6Hy4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/6RGZi_E3ntU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/XEh-6uejAyI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/WeSDMIue_BQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/NzvhcvN_gTY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/WlIFJ4BJ4iU/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/mo40aXPdlP4/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/hJMtg5sXO8g/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/jlFk6ZiX7Aw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/hj-DfuDa2mE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/1bnzfhAcv4Y/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/RcAFcBhP1sA/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/880MibfPbJw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/M-mFm3gBeXc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/5yrPEw_9ksQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/lf-apJFh2Ss/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Z3vv7a5mHbE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/7lCd4wChS0I/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/KImt6RDCRDk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/i8CHCPAA5BQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/EkvZzB7SAPA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/1kMHZVkZDpE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/NJXoVQQgwvQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Ev87NJ-bLf0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/eifmgOtR2wg/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/1pwj4vkd630/master.m3u8
