歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/OTVFgErAhz0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/-gP4U6fJPOU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/n1MT8E8fRiY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/x2OHIy9wDR0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/EYG7oaVWBtQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/fgY8Cxi_IQM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/jykY9XcDTao/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/19bR7mqnBFI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/lSrYfx9piBM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/6h-bB3044g4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/ETsIDwcmu5Y/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/DvH8iItkT0M/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/3W_Ilk7_1pk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/I-PA0CQgNfs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/aV_BTKTxOhk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/NhCMLirKq_E/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/TB_NLDry1Yo/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/y1HyHFJhO_Q/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/OMlmMWlfZaQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/TB4C8xdVUwg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/4mODXwmnlIE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/jf2-Gq_T6Yc/master.m3u8
