歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Y6muGTG0JAY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/m9fv8Xovl9U/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/uZQo3uj2ahI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/awdaKsjTPT8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ElCz7ivjOag/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/sOZ9HiPby-s/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/78VE94pGZ24/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/B2qBTrP4rE4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/vh5IH4KJlHc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/QAOcjw9mA_I/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/XLL9lNm2hew/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/eqUP5A8Vz58/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/9eIDmxZKhCI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/xfWlKdLZcXQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/PBDT_KuTrR4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/eDFlGHsIOp0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/KAQo_3eB6Rk/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/dPVDZVX3BHQ/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/5buFCUBMME8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/U2I0nWkkJNk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Gw6N-fBFmOo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/utFkP_aFkxE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/3r0pwKLYEOM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/juf-fO7sT-E/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/mYCUA6WBb6E/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/qWGLkzIL6Z4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/8f_V_LxVJTI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/maS3qjTodHc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/pw_7irXBDis/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/9oSsMgrPaYY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/o4gPN5d_LpI/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/F0rX7vcScEg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/SDmjxBt0dPA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/EkyXUnhJATM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/N6_Y124go2o/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/I5CtgBLk_Sw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/m61HwGLKvoc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/DwleJiZWIPE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/LLAHqGo3K18/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/hFbO69GvE7I/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/0BOqf5AgCEQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/HOChuZr7DZA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ZzvHDh2YfNA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/uhec3lgUfFg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/5qjR7M_ES4I/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Gg07GbezTP0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/sot54zOmceo/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/TmlXPy4oZoA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/0wImargkHqY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/nLrQXR1162M/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/wC1GLK1fcR0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/OPzmeDoALkU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/BnSBYPVypyM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/lJYakz0GpP4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/CBIBrKumcayN24HbYsKkgEGEg5pxJozQ9EVHmeTzQPw%3d/master.m3u8?token=uNFGtx1M6SoorSvkRo5iig&expires=1685131409&token1=8T5cjO4MsIamSwjwcd0woA&expires1=1685160209&refer=OTc0YWU2NjgtOGQ5Mi00YWQwLTlmNmItNTMzNjg3MjYyYzdl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/eeJVB_pVHDIuzQ0dVZTIGJwB149KRfiN-Uct7WxaEa4%3d/master.m3u8?token=mQr9TrpWAHiAFq_5ZM4CVQ&expires=1685131410&token1=wnmhve1UCVeoa36qJ9gzkg&expires1=1685160210&refer=MjdiNThhMmEtOTE0Ny00MDZmLWJhZGEtZDQyOWI2YzVkYWYx&y=0
