歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/cTMbylUij4M/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/yEYNW7u1tLM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/-9HHb05D_qw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/j4GtwnCViUQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/T_SP-XJASwo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/MWHwHBQkRRw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/EEmpTkPBkBI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/1WkPJc-bWJ8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Vs4s8DFXpPE/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/UNxH-sVpMKs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/N9QX_ttsLwc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/IyEmJhTx82Q/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/k0PBktv1ltE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/k5gDZ6PR1I4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/xQoiTTVJl2s/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/3sErKnRlEpQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/DLe3wDPLn58/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/DbyKT3oK8yI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/8wfaX9uTCTs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/KpsGD8OGNDg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/HxoOJQE5cEY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/J0hsN5Uxz4o/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/GEoIuC2zGow/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/SdVNPj814JI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/YYDHd7kq4qA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/-ELRV9z0MD0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/xs8E1fBvSdw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/I3N-URqBAUg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/f1h2atCTXJk/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/eTpP6uvLHOM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/SZz9io7VrvM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/MG9x1jV6W3k/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/X-feRBKoWtE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Zqfc5ZaVULQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/4v8NKA76DUk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/on4EL3Ra7R4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/gvdvO1v_Qko/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/OZPVAFIdBAo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/DnRlUtH6xjQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/lbGAUleybKc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/c6X-kbISVPo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/hIrrrdtDfuA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/O589o_0nrKM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/1NrIFKQ4gPQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/cIfOpgEMmV8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/b7f0Zy2Nzyk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/DKR8UpKUbX0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/6VWESo7JK8o/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ZZylUqrxaIU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/KmmauZNEgIE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/eW99yOFywlQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/KMAN5BmhwUE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/oGUbXBd7UQuNWUnYNasW3Znj7djGC2u-2eBhq-F8vb8%3d/master.m3u8?token=OGTFptdUKOPK5rX6qfnMvw&expires=1686053239&token1=H-I6T11b-gLHZlGSQwgcPg&expires1=1686082039&refer=MTNkZTE4ZmQtMjYzNS00MTZhLTljNjUtYmE0NTg1MmFjYjc4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Y4pbXFdJUyAJ531d_65C4V9DNrvZY7REpiMLneJz7Z8%3d/master.m3u8?token=Lz6x7PFj3Y6ycOupl0iKiw&expires=1686053240&token1=t1vDW47870zcufTkh7oydg&expires1=1686082040&refer=OGNiZmUxYjctMDA3Zi00Y2U1LTg1ZDUtOWFiZDFmZDczOTA4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/A7eG_lTHTqCV7zR_kqb_QvvGZ6u_zWMlPGc8mEoVtus%3d/master.m3u8?token=knTUUAonstm-QYzpBe7EAw&expires=1686053241&token1=wsfGR0MiqH0Cn86LNGLF-A&expires1=1686082041&refer=ZmRhNWQ3NTYtZGJlZS00OWQyLTgzYzMtOTNlZGE3OTE2ZjUy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/MNb4Rdp5IqEyDMJC1pTpmwjx-Fqj_mfoFDxdNozdJm4%3d/master.m3u8?token=Xl6u4li0Pd-UwI0jYrxEGA&expires=1686053241&token1=RltnFH3MN5bWxX10dECbdA&expires1=1686082041&refer=ZWM1NjNhNmYtMWZjZC00M2NkLThhOTEtOGRmZGE4NjQ3NjM3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/s04qYa6pkvp4Gi7rhRvmNSh0sciB5XRh32B-wygdbHg%3d/master.m3u8?token=6Q6S8n3SQW4NPO-KTaBztg&expires=1686053242&token1=BqCsRuucqrUj7FTAq7m8kQ&expires1=1686082042&refer=MjE4NDUzNGMtY2UyYy00MTM4LWJhZGUtYWFkZDM2MTQ0NDJi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/dksM5VnBoTNd6yX0CtzaV3M0NwbbdCbhFAilese8ECc%3d/master.m3u8?token=0WYHrUXnwrqF1OwaM1FIJA&expires=1686053243&token1=9eC2oauOiZbIj3gh9TaiDg&expires1=1686082043&refer=ZGE2YWQzMDItMmYzYS00ZDgwLTg1OTYtNmRkZDc5MGM4ODc5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/TQcs4vEn8QWZxOFTuWjv74Sm4G_k6Iduj6ujEokVPYU%3d/master.m3u8?token=QMQFAHtxJZ8aMIjVVwvkkA&expires=1686053243&token1=WLWUd5iVsc3HV0qk8qDr0w&expires1=1686082043&refer=MzU4N2I1ZDUtZjRkNS00YWU1LTk1NTMtNmM1MWNiYzUxNjBl&y=0
