歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/K9rWopvxyK4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/SA-oCS8Ka4g/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ksIRkPY65JU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/G6lp0viAxUg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/I2kVCAWVkQY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/AZFfSptKabA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/CgcIC-C-1JY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/8YH8eP3upnE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/pHsbgVUlEso/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/o1E7IxphQ5g/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/LaZ0vUpaw3U/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ooqDX6oyPjY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/czf13uPFjjk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/wVqnkmmKlAA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ORHRzMJFsbo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/IAnrDpsCnLU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/e-RmVbAOPcg/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/S-anlZ0K56Q/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/E0bF-3-U_nk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/IUl7r5NSH14/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/rxZDEMPlls0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Tfr9TRTCvzM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/jEV33bzN-40/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/i-piRUd2ENk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/JjllKVGS_3U/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/gFad-ADvC4A/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Gq_yZa3zsYs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/9QojfvTktZ8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/PTDxJ2IlfO8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Xcpvl0FVAdo/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/9I0M3u5J_TU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/6iBlw5RSx5g/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/TfDzD_odICU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/CDjzop8rvgg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/yhJs02OLmh4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/MWfGB8K8P68/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/0xtXIT9WUdE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/IxXmwdChgzg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/xVz51LFMsP8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/zIubyRmgkz4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/oQdisyKr3jQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/aJQLMrKiolc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Uqf_iz5t3_s/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/q6_KtQwA-bE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/gd2gSA2orXc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/llI65K3GVhk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/psfbTghNDgU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/AbHAToVGryE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/XF7GK0mmO24/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/eRd2WTiKHqQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/b1DbgGJHW8A/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/fZNP4H5Z-hM/master.m3u8
民視頻道,#genre#
