歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/jhpXZAKfJrs/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/elv7dVsO43k/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/xlUZ8PEllW0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/9YWVRV3xxpo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/1d1jHwhAMzY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/MaO_bm5eGik/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/nMXnbIAeGKc/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/P5uBpjwIn9s/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/skXvEQAX8Ko/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/KEdqTaeNGr8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/2tkmLmoN4jg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/B6zkaHE_fb0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/IQRnxxOD65A/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/5daQljig4fg/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/OscQ5iebaYY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/NyH4lMbhG2A/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Eze7vixhCF8/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/QoOCzttWHVk/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/VhA6m7SrLHk/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/kSZD2psRabQ/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/iHxPLz0sNJ0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/W1a-vEHBJrs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/AHjIW0-pW9Q/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/RVW5e-BhYiI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/hR3B1GACCuo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/DmVn0wmvoQE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/U3MX0LH-vcg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/OFU4Jzc3ZYg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/U0QbEaackkY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/GVXL4XucnLk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/64gMEUGaZVQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/qxCDBmGaYYg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/YGwSeu357gw/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/19bQbw929aI/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/zHYhTfT-C2Q/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/855OSM_QX_Y/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/5u8pzFYYeds/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/DL3loA4ClWI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/uAyO0nnZLYM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/F-O_7t1k-Uc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/8WHoF-L-N-g/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/UmyoI9t-c9U/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/jjeLyUywNWU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/z5epRBZoAK8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/bCjLFDCqya4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/EzcIGGH8zm4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/PDh59ndZJpw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/KQgpZX4Pn6w/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/wpG0pEAtuoY/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/u4rAWkkndJ0/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/J2XQMS-lDb0/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/FOLPia6zVSo/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/ynQIOq27A7o/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/IHc3mZAPSK0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/zaLWrs7mjxA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/jgltBmyYVQI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/GlZuzZwd4PU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Ckd_1pUY7Hc1Ywcgc-SqQX9EyY2dHmDpTDv1hKVOCNk%3d/master.m3u8?token=7-95ivqW0-NXKjt_QzHECA&expires=1684504933&token1=aGtSNkViNxOXvF-xMHXIBw&expires1=1684533733&refer=NDI1OTc1NWYtN2FhNC00NGUzLThkMWMtMjljNWViYzU0ZWU3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Ckd_1pUY7Hc1Ywcgc-SqQa8rvD6qUYb1cMxNJg5oaT4%3d/master.m3u8?token=Y4y5n4tsXL_bjIGyj5TJKQ&expires=1684504933&token1=cvt_PVZRIG-PerXGfMx1-g&expires1=1684533733&refer=NWM3NjA0YmUtODYwNi00MGFhLWE1NzgtOGU2NjgxMzJiYzU5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/jWzu5f7hbmKM5-qvjXQYSuHHFWPvE5uGv0vXohkGOoY%3d/master.m3u8?token=lU1zzvEnyFs-UCJkH47Vaw&expires=1684504934&token1=izhzsVtmscsfjMqS7-FQDw&expires1=1684533734&refer=MWU5MDI2NTQtMGU4Yi00OTY0LTkzMGItNDAxYTI0YTYxYzA3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/7peTafzWF_If6WXztXPQrTBU92NPQfxvk-ILlN9myBg%3d/master.m3u8?token=n_jq0-BKFB213R4SJPPSVA&expires=1684504934&token1=fA0PotHs7aodazEuvpxghA&expires1=1684533734&refer=NjViOGQzNWMtMDg2Mi00YjNlLTlkZDYtZGZlM2U5ZjQwZTEz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/B_3m6m8SKwsFg8L46a0Arcm5O5EtcWWleqWOHswbWbY%3d/master.m3u8?token=46PPOFz8LP5I_imlThCp-g&expires=1684504935&token1=j2BeIR4dKl41X2fbMek0sA&expires1=1684533735&refer=MGNjZjFjNmQtNTExNy00OWI1LWJlOGMtMzY3NjJlMTRjNjFh&y=0
