歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/hrQDIsdpc00/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/yQdaXF9JbfA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Zzlq_e9dado/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/CS4oq1kQTZA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/dZOGQ7uMW8o/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/WUcJ2fUBM0g/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/NtY-pX6uMWA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/rr_zys_h6fU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/9PC8BMc4lgc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/vhIhIbSnGbo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/6NF-hq91-eI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/5EgPNn5VuQQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/g6Gn06DrMzA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/AZHU8wm-IXc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/0CNHgD-bwm0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/5KI0znnTRwE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/3-kx7XNCOwE/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/io7s1o8IjgI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/SOjEQTT63nQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/QW2IK15SrdE/master.m3u8
