歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/cFxJRor4ouM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/UyvvRXS65gU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/EVIRuVJr0i4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/MTgl9WvPxCQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/IOhRDDIFDD4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/4IvDnguD_ng/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/4VYGLTNjNsE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/xxiLfwY7rm8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/xuA3mHtzucE/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/LKsszrL9JVY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/zrhG-crR8cQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nAtJr43F_q0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7dT8ChX3rjU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/cCk0qqzu2KA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/XnV-zt3d2wg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ksDvC82Zdgs/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/YkPAcbrsN5U/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/tClHKPT-hiU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/MEjENQkJCf0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/glWpLvYnjXs/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/wA5ps0TmfE4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/st2O5eOfwKY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/rZbLRuFzOZA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/F7x41XcR2Dg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/pxROZCaVpmg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Y7Et_LwPPT8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/pgHCnLp2r_0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/m8ZVkSJCL4k/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/8X1kKQYz0R8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/4wp2ecmPj9Y/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/bJekjhyUO0o/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/HESQ-dyv3n8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/7FeQy4xFrSE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Cq2-jWKl_Dw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/U7JNaTWnYec/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/W2BT5CYSCtM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ohxsm7chkBs/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Seav7nDmhag/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/OpkYAj0T-dM/master.m3u8
