歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/nHpEanErx1w/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/gVfZhOzcjN8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/E2PLgc6pWwQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/6jiWKFIfG88/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/OESYtiwhdT0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/KOpVwZGlkaU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/wfjKeoeCp2w/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/pJIFT7l44LA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/PMp7sPDrA64/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/vdXykUvebf8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/0EB-I-MsZt4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/S-KKJMpjszA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zWNHKAQTnUM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/nAOFcEUzPjE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/DVPpkvJR0WY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/UzvWa0qaHCw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/P2EoUMCdQRA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/49hN9X_CNVs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/TQQ3eeUGHnY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/8mPwOEVATss/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/AOEW3ekmST4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/2L7ZJCENttA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ncxtt5qAmHc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/FDeAN3MbE7k/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/K3I9wRIVj10/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/2aliO9ET1ag/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/uaSbC6ayoLk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/xTJDPCG2ZyE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/XgqseHCr034/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/OUrQsv9ymgQ/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/mMldfnwTvoA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/73CW6zOOSPI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/4BfKxhf-P-o/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/RFOTVMVOLqg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/kyXs6oQxgbc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/HMhpFPEirP0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/DNztV6jPE4Q/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/DI8xxVxkshQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/YraT0rUSMco/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/bFwYNbj1PWo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Plqwu_Z05XY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/M6FMiQFzQ7w/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/0fqCuWTid04/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/XKo48nI3EFM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/YRztDR4ocTY/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/0gbqDpf8gGY/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/VydXUCDPvuM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/XeWCR0LG280/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/OGsmSn5TEng/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/B7LTZquuo50/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Ivr1sUpWVCk/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/P-iIH1U2yIk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/9VtIsF6SS-ubLJ0eYTx4Sm-HrGfupul7LmgqEagHCMI%3d/master.m3u8?token=ag87M-u2TOfzyu6mu5F1Vw&expires=1686810897&token1=Qn94VI18b08G1sOKQvCNnQ&expires1=1686839697&refer=YTRlNGFiMWUtNDQyZi00YmI2LThkZDAtNWZhOTlhNjk0YmQz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/9VtIsF6SS-ubLJ0eYTx4ShHbbIbfL6rN3OzqEUqAlGM%3d/master.m3u8?token=x6NlXwbzLB2SLCm_tAKgMw&expires=1686810897&token1=cwwIbwC9kjsJFiA1__0sCg&expires1=1686839697&refer=MGE5MmI5OWUtYjBmOC00ZmZiLTkzN2EtNDVlN2I3MzA5MjBh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/dA08fMxX6so__zgTTVdTg6Lv-4itGNqWYJDyR8cUWVI%3d/master.m3u8?token=JIAQp_LHeyL7iNqk3MBrrw&expires=1686810898&token1=Veg2QzNHNqUGhlb8IMxPnA&expires1=1686839698&refer=MDZiMDgwYzctN2M4YS00OWUxLTkxMDctYjRmZDZlNGUyMDk2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/T1Vrgg-N70TVwR316S8qeqkQzWePIiOm196Lfanko-g%3d/master.m3u8?token=KDurqhSsVYmT8CJKPyPghw&expires=1686810898&token1=SWU30zpEPpTVeEQl9cyraQ&expires1=1686839698&refer=MDMwNmI0MWYtZTI4NC00ZDhlLWFmZjYtNTBhMzhiMDMzNGJl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Lqm4zcaRplsWyPzEV-5SxQmkBP3hAj6bE8vOlTf94JA%3d/master.m3u8?token=x6RUjoQUqYmW1BZol3PqCQ&expires=1686810899&token1=cBgJLoRqL1nQPRgNwncbEA&expires1=1686839699&refer=Yjk1OTYyZWItZTY3MS00Yzk2LTlhNDItOWE5OGY2YTUyZGZk&y=0
