歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/FOvRMkqMM-s/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/C-kPFvQxhuc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/5mrbPAR6Beo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/2Kle9CksN7U/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/CYTOBrekEqQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/j2bgBTOAQko/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/gB2SvvaDE94/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/EJWgG3UL1h8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/s1aS6AmbBb0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/83e4utGeeSM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/UDQ_71BmWvk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/5GT8tHFS6fA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0fJ0NfGPuTc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/r_u8Jvg2yj0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/EUzNDPhPATw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/RU_F2D6sIlA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/FQg26LX11tY/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/uW6pCwKbAGc/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/qDY-jhoDTiM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/yuE8QGDqxKQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Canxd58CEGs/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/KFLyrUmxRks/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/FDsHUkdyYbs/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/twnMowUf8_0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/PtZkwnQf8FU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/DiRMVsw9P4I/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/VN5jaRru_lg/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ohj-1kMJkaI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/fxQePD2KGxc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/gqBqAfMP924/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/sL8S-x8Je5E/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/3SAD5JmbHzg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/TIsGKusdiKQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/35rU9cVEktE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/C5B4e6tdBTE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/nG9nKWiRSX0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/SbZYBNKWE8Y/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Cd6N9EXEeDI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/raqRfCWVTMg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Ag-bZtmC26g/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/N_B5BWeqtEU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ldSIyl2zMuY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/8BrqssTloF4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/QjzfhWqq8dg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/zFoEExgyOd8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/WR78jxhjgHc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/0JRJTx6EM40/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/mlWjy7EIbGE/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/h3DVpZkIDO4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/oGdKkV-AgvU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/RzoViPLFY4Q/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/3mRNHbcr3EQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/n89r7Tm5Zfo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/21DbJnZEV8Y/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/1_EnvinTZOTV_6-8pn0ZWdPa5s02YGTGO5kaqbamYgE%3d/master.m3u8?token=XLXwrXK8TofMfdR8ST_-sw&expires=1685376544&token1=zCARk5kly-dxl6hzfYhH0g&expires1=1685405344&refer=ZDJmNDNlYzQtMWYxYS00ODEzLWJlYTQtZTIyYTI1NDhmZDVj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/1_EnvinTZOTV_6-8pn0ZWevE5kqcSN3et30XdST5Vdc%3d/master.m3u8?token=Ds8nGjr77j0Cc0jho8VuyQ&expires=1685376544&token1=tNgXiSs7-DopFH8vHC7DvQ&expires1=1685405344&refer=NzNkYmFlM2EtNDBlYy00Y2EwLTkwYTMtYjYzYTEwODY2YjRk&y=0
