歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/hlCJm_fNz_c/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/bkNdmOPBNck/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/FIr12uzezUg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/fKLMtVVpTf0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/r0sqpJ7L6TU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/qBx1OvFab2U/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/JsMMTf3NPxg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/VyrSnUpgoiY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/clYfGMaXnYM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/7AaHDREe4_Y/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/v90yPtigRmo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dwsUSxuNz-Y/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zjz0w11GNZw/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jU_3mQZSPW0/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/mZLVeJNFrG8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/HEEwRpnyK6Q/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/aCzr4EOvyCE/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/k0R70b3quJI/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/NUKWHNhg6ik/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/s4HVFkmv7JY/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZrT4BcdMd7Q/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/UsmFrzS17m8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/uNqSQ40vOVg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/GixpjHiRuIg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/9GxmtHgG6-E/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/GXquGO8Fnvs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/w9cop6s5sbM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/V_rz1iPxoCo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/eLyDkK-v2v4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/tptF1kSIJJE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/q9CB38gc-xQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/s08IywARWKU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/srysx3i9qHM/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/BfCAGYB5C4Q/master.m3u8
