歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/PSmRg0cjVaw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/A-zvFITXCAc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/QyObGLPRoh4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/FPZPAaDKopg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/9-gyfrDBeYA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/D-k3g1YKKPQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/OpnqWfRS-08/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/9XTzrqMrjBk/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/hpL7YIyXisA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/VmQf5JoOzk8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/J5brsNHSXac/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/5kjLB-EWs1M/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Aalqr9nt7Lc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/VvhUeEFGAns/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/zto5-6AyBG4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/P42ccxnbpwE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/lGUPWLR69vo/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/fF_1gRCNr0s/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/O_Ev7mxjqMU/master.m3u8
