歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ZLgYC8GGR5k/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/aWDifDEEp8I/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/zGTaHC4SNZ8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Pu2Cdyt_jHM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/_Kmi3Rkn_K0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/nroJsm13A04/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/qCVc4tddPvg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/fE68QKng5uE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/puEW1cUvmI8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/E9Y5TjfQmbk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/eWcoK71Fn24/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/99pDYgT1vFY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/v9aM4KmHNAw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/umwd44QIh68/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/TztKl_uIb0g/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/jqX1GeTIzHQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/xPGxF4jp6LE/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/V5Wa1w5yoHc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/msIBsXGasCY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/-VGpD8KsT-w/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/JibdGj3QR5A/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/CEzx8mhAT7c/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/GMJSL0Qf6Ho/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/mp_uXgELyGw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/GiMi1HNQfaE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/fFWRUt46Tjo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ctdbfSdt-aM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/XDQ0Pm5z5RA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/lJgNTTVF5IA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/9ZoQYrshev4/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/MUtyTwi6gPo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/EFyfJPrT7J0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/hzPYEZH3Yug/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/0QkIobYTI2c/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/BwU2TwGPaIA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/AnBLTE4OpUI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/vvIdXjk_7DE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/NIvKHFGi6Vs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/S41II1Hc38w/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/G9cDpLVRQxw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/aH90gHdgnSI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/8WPPMSyAk2g/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/iXoxx4LKPAE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/_O5k1ZQbios/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/NMTlHazuVxM/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/1efNsiQiu84/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/F6yTuwBPe9g/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/wO0eu7lCDfk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/UZcWdFRFUoM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/IFAo0ugSngI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/ZOgI4BaZAAo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/uA2gWOlvUpKwfyYKpN60s2Bxc_6FMGNfWEglzNeudPo%3d/master.m3u8?token=HIJ76Vm6ctIZtPYxLBowQg&expires=1687766883&token1=2WUNvg0-wyEjF9ily132jg&expires1=1687795683&refer=OWMwN2I0YzEtMjQ5Yy00MWI5LTgwMDMtY2Y5YzRlY2MxMWM5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/uA2gWOlvUpKwfyYKpN60s96ZBMN7uNJR6cICUpSqw5I%3d/master.m3u8?token=tWt6OZjxJ2gEXfkvXQGnww&expires=1687766883&token1=7HHj6LM958LpYKHzpdW_1A&expires1=1687795683&refer=MGNkMTdiNjItNTU0Ni00MGYwLWJlNTktZjE1ZmVjMWE2Yjdi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/_HQCAB58R7wLa1w6Rp72SKo7fcvMPA16jlBEu-QC6G0%3d/master.m3u8?token=Rm_MjRULnJEIdEzyn9lJUw&expires=1687766884&token1=w5Ro8KKqwpVtDxl8i9CuLQ&expires1=1687795684&refer=Y2Y1N2VlNDYtMjdhNC00YzFjLWE4NzQtY2ViNGViMzYyY2Rm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/MxjjVrQTIAx_UzUBnTvU_m_4YIT4qYQKxC3HydTNLio%3d/master.m3u8?token=-Nq03dV713RA1hpHNq4S7A&expires=1687766885&token1=gHLD3Qh03QqTvmLgyUS6uA&expires1=1687795685&refer=YzdhM2NiNjctM2RiMC00NmVkLWExMzUtMWE5ZTEzYjZlYzQz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/MxjjVrQTIAx_UzUBnTvU_oB_5GQyWOwN3qGnHJpTolE%3d/master.m3u8?token=RN832ponqlAo3-Fd-QAU5Q&expires=1687766885&token1=J342plWqPDnQFOrpqnFofw&expires1=1687795685&refer=Nzc0Zjk0ZDMtZDhmMy00ZWZhLTlhZGItMTZjMjQxMTg1ZjU5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/VI9nFc44q4jwwZk6FwwQikiOnMFHtwPybVoRkcgYhPw%3d/master.m3u8?token=_G5GhfFh9F98XN9wKDZPwg&expires=1687766886&token1=IFG8fXix5WIBg6UbTpq2Bw&expires1=1687795686&refer=ZGYwM2U0MDUtMzI4Ny00MDY4LWE2NjAtZGVlYjAyMWIwNmRh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ijDtg4AQh-c1gWgPZ7STVye_GYOg1OL045it9M0gxcg%3d/master.m3u8?token=OzbVCQVe5In_HoWKWwSOqA&expires=1687766886&token1=ovYhdSaQr_MTOiuFHjU8zw&expires1=1687795686&refer=MmE0MGI5MzgtYjBhZC00NWNjLThmODktMGNlMDQ2ZWI1OGQ0&y=0
