歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/fWjNo0J28hI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/wE9TVwIrAag/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/N5qf5FD5q88/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/7DxJg5hf5gY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/7nyk6c9VWKE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/3BX-PC2hBfM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ht2wkbD8bAg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/VpRGrJD1dNg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/9g9-oDOBqOc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/GXS441x5kqw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/nKcG4e1YnTw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/YMD8zEtszak/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/T00kdJ-_Oys/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/pJhe1d7zqis/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/o3OSV1z_5-I/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/bN3gyUbGlcg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ON9bq0eKVbc/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/0yVFTu3Cw08/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/50hXU-snYnU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/RoQrxqGHfA4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/4fsJ5nu0V5k/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/C7bGXEW6Ki4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/yJmkut-y3P0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/sICvSHZ4ZyU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/GiEUih4Tonw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/QAfIisAm7iU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/8tbXEjhjk_Q/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/D3o1gnRT3bg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/LnfElKqP2uA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Q3cr4MzgQdk/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/pfmalLgICyY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/3RipHNdg7eI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/_G3GGnoCJVs/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/MOcQk51s5M4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/fHKWQm84ZNE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/V_yiII4m6Wo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ojChQh7yV8k/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/dzgi-UKkyvM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/g89DXKG0wHw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Nl7FqOad5f0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/X2ZH5pipAYE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/_6SQQWEI5jc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/MWhgP8Ww1PQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/eEiBpCRdv4E/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/8LijewoC2C0/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/mmUB0TFIAPk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/aRqMzgH8rR4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/--zWOhdG2Bs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/4eYI_ZljZ_c/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Bg1SbPBRxXc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/YwrfvzR3R9w/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/U40BSgfeJf0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/4WNoMUlf_cWbnEQ9GKm36IIAEOrXMPc8KLhsQSRin2w%3d/master.m3u8?token=zkHLI8HRLBW_1aVbvzD0EA&expires=1686485037&token1=ceub-MppPCkJCzTmd-u81w&expires1=1686513837&refer=YWQ1ZWM4MmYtNjNmNi00MjBjLTliYTgtZjE5YmY4NTRlZWEy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/4WNoMUlf_cWbnEQ9GKm36M-I8nhm9R_xvw_VRtRZKps%3d/master.m3u8?token=-eQdyeVRkQmfpkAHRV4ALA&expires=1686485037&token1=uGyPTtwj0IU5ETPR3EMOkg&expires1=1686513837&refer=M2UwMzQwYWYtNDNiYS00MWU1LWFlNDMtYTk0YzQwMjRlY2Zk&y=0
