歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/PtFOSywr-ew/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/UbkZKm4N9LA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/MG_wV-zDNaI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/mfEFjC3MyKw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/CaO2-vLXs9A/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/4ijcPuRZ2p0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/rP50z7Dpu-U/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/rsuZaC_Q7DI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/jo1Y6CWrQvQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/1BJpuqAVanY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/m0tAQFy5GC8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/q8WcB386P4w/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/I4vCNZ9TKxQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/l-AUP7ZWEzo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/BC5jwXYocuU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/QdRf9tbt5mw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/S8vrS4LbcrI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/hjJ2MPSwU0I/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/dfBdutMiM6E/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/vskd_0A-8Cg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/mfk5Xo1czI4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/u0zidwcF1h4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/5Hjjp21TbCI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/1nNsb9XhLps/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/mQYCmgCAqDw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/rYtk14USOuI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/I7DMn6Xp_3k/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/xxGWgDh4uT0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/PPjpX-YG4kc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/sRdgSRGLpa8/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/r7LZECZLlrI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/xSjbqXVpWAs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/kPzYDHZ-DUY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/65DPXkHk3oM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/E9bQD45qIIE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/RVjYqpfllHw/master.m3u8
