歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/pu4xf0HpSJY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Vzj28vFrpmA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/9q4CKXQyQlY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/vhD_PCGkC44/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/zCoUbsygfiE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/5OBnV9Zp6tk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/GCHA9mwc2Zg/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/T2nZPWOSatY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/YiYgBDu_cT4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/zB-pYNU3MTw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/5o4Wezd5N5Q/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/gdn_Kgtj6lA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/29SXMCJQGLE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/BjPfQhqJyUI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/cUYrfnwsRNA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/6tsKS9I8x6k/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/tYPj8xEaVZ4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/aEp6SbjDbvY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/oPULSCins0A/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/9Qu6K-seWC0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/goFxxzdxH-g/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ndZY-Q3mq1U/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/0-pwqJ5I_CY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/DqfNs6FbrPY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/UZd9YbyYRNo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ZG1hVFp_Si4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/26s1SytPfB0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/udERzThroyU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/apSlSaoN0F8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/00V8wUCSx3M/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/RYE8zv_v_nA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/VrJD4mAF5vI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/W7iR1regp14/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/GVkVqhuSRJw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/XmQfPdQ1_74/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/GfaQojSvm98/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/1CV_QkO-mCA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/HeQ9Hn3DQHo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/bZ5ncku6064/master.m3u8
