歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/jPor6RE62VY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/4u8RJlCWgPc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/P2oq96GVs4c/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/bM7kcEeMvLk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/e8VPAVa3QDg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/XBmMmxdqq20/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/BYu9B-8YwlQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/5YJ7oxFwd24/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/L4GsONIumrM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/x2U_kBwL2hU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/-o4mlyU5INU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jp1MvB_mKs4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/gnXzq0CpZBg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/JuGWRppK2Bc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Hl1328GyOio/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/h5xh3WThlRY/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/-a9JDqsAhjY/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/bf0EQ-Pufx0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/KhxC6C1JzZU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/NKmZeQQ5GNY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/R5YlwjLx41Y/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/AjMR3s65YQs/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/iyg-sHe--zM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/vvtc7mbjP6o/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/7-Kh78rS6XM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/zoM3NetMihk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/CNa4G1dayHk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/5MzkrAFPe3U/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/EawqRZ9pdPE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/doyt3_9Cy5o/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/SmJMd206UYI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/9RFVcVW0wW4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/bkn-KM0nYzc/master.m3u8
