歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/E3X5pIACmsg/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/iFcFrPk6TCs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ZAHjA8DVZ64/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/trUDD4HCIvw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/hWlqrH8j2iU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/w-2EdAHY5D0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/SCVMUzkVapw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/A1D9g6zXjsg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/2hnpNiadJaM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/3pqdgaIYLoc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/MxkXFltuUJw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ZssKIXv_lio/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/M7auFw4sLJM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/RoMpNZ7Crck/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/6ZFSOAcXtBY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/jFe1b6RQsNs/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/x-ZMWqbTprI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/ew5-9zxxjdE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/5S0nJfd8aNM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/mSWSZmpDTQc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/pj28egRxVXA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/0yWjkn1g_1U/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/NkHISlpGPU0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/pLq4gYhjqhE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/24wuk5DPnkY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Z4S6YJzWu7M/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/TS-13HKVBZM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/kiBkSJUR_Ms/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/nRsmH0T0IYc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/E65f7NuuZvg/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/19YlM8zM4FY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/jPeMDtuEJRQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/LLtSHAZBCuI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/M1252k-Lxc0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/jPV4SsjPEUI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Z8-8pXKKltw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/VqyXncH-pCE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/rum46aQWTsY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/o1QVoflhoVs/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/PHz-9EB2QUA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Jn4TvFAX-7U/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/0q0lBcx48jk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/jUFcA7Avsxk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/H7_A_sDdu6E/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/iP3BopfhV4g/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/C-k7LnODhIE/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/o_ULP90xWlI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/CQ19SyeajLI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/qN81568Q2Fc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/fywXrN3s24U/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/D7XZlRaUTu4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/f0MUOsRVh5g/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/VAfV7eZfUzRwPEsrVXSZD8ugTf2yTTWOF7EtndEaTOQ%3d/master.m3u8?token=QFA6Q3nIp-RNKnsvzr5EVw&expires=1686724540&token1=2Nn_ySpCUySq5KSuVNOKag&expires1=1686753340&refer=MmQwNmE2YjQtNjM3MS00OGM4LTgxNmItOGRkNmUwNjhmNDky&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/VAfV7eZfUzRwPEsrVXSZD5WxFmn6PSdUeVEKbooHC4E%3d/master.m3u8?token=cP1Edy483-0hpWD9a_aYJA&expires=1686724540&token1=tkFF84YIpSnruEIff-RHLQ&expires1=1686753340&refer=YTg3YzExMWYtNTkwZC00ZjBlLWExODYtYjM3ZDNiY2E3YWJk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/QReshGyf5n3RKRNah8kg2fuRlFhbKN3PaIYJ-bYhAZA%3d/master.m3u8?token=1vEIWLS4FY1cger8GtG0sQ&expires=1686724541&token1=yqNiR5_KtxexAdPhVPy2LA&expires1=1686753341&refer=ZDgzMmJiM2MtMjgzMC00MzM0LWFlYjEtZmU5N2ExNDNlZTBm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/2BmxHFvC7N9WSB2wgj1cHhjXb7pgGceZ6b1ThKFVfTo%3d/master.m3u8?token=hK8TczcdMNSPRe80m_FLVQ&expires=1686724542&token1=zRAKzWUPCbFTEHjBiWfJpg&expires1=1686753342&refer=OWViY2YwYWItYmRjOS00ODllLTg1NTUtZjc5ZGIwZTYzYzRh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/2BmxHFvC7N9WSB2wgj1cHkm3oZA29ojH6x6K6LKT5FY%3d/master.m3u8?token=B_E8eATPo50K_eBGMgTYSg&expires=1686724542&token1=Sf16oTiCPI2yM8EQc_hnpQ&expires1=1686753342&refer=ZDIzNjUyODctNmYwOC00MzJiLWJiMTUtMWJjM2Y3NzI1NzQx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/37g3r-3EVgirOr1uJZJyQbF-6SVoCxuExygR31ttmrI%3d/master.m3u8?token=vLF3aa-Pvc5adOfBjhJC8Q&expires=1686724543&token1=sti8iwLYUZoRndu4sW2AhA&expires1=1686753343&refer=Y2UzMmYwOGMtNTJjNC00MGYzLTk5NWEtN2YxYTI4ZjkxNDBi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/gc5M9zqNZoHZ5Tld_8-LqLC56RvLpF1U_z6CfP2hejU%3d/master.m3u8?token=psUyToI4te46REzPHJxiSA&expires=1686724544&token1=rrkMYdw2bHCKrFW74nCVag&expires1=1686753344&refer=NWUxN2M3ZjYtZDNiYi00Mjc4LWFiMGItZmNjYjQ3YWRmN2Ri&y=0
