歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/rDoZYlpREN0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/WNBVGZuzod8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/3cV6IcSar5g/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/NI3XdTAV-a0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/2mhkgc47VYg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/FHAP-TdfDts/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/vRpLf9wH4EY/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/xITJCB30ZrA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/sbH7ozNUiO4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/aTJ2gVFHUqg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/5w9NH0Gbu2E/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/CMFQxOD009A/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/89adV1E8wGM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/c1eJOmUgFj8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/sHb1mbcE15o/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Fwo6DHD0-Qk/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/PTZhTFxIHb0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/e_Je1FQxQOQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/I6tRDxXWwow/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/9RL2q0ZtcLw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/k-FpFsGYTZY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/jRQakp-sGE0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/2CEv2Z91OBk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/91nXgKf-8cI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/4JDxXd57eR4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/yrXfClYf0T8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/2ToskUBVTIs/master.m3u8
