歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/d3D7Z-tsgME/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/tvx3zmq-2xQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/plLgUDO2wt8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/gbFOAX71MZ8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/3iIPNjw3Huw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Nn5I979XGeA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/adiMCJE2IgY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ObEsYDQi_ME/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/TWRVmtqe4s4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/z3us2jmUx_8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/x9ysoYpDiDo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0KplSCLndhA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/wrZOmivfcPc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ccKbfPL34qo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/nuHHU2xIjcU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/9ZVnW4SJnQw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/3V48p0CK3uA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/zLif1e8YqGE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/F7w9bDUQ4EY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/929piW3fkdQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/IU43izwlMME/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/R5cGHQLbVUU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ZrAPlHCnLSk/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/n0QWIF-vV5k/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/NZd9qFpmfFY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/4CYT0V6lJS0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/mqka-CajSFw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/yGStYvAri6s/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/kA8AFECvwQg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/FITNZqKCy6U/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/4r3a_VqZ7fM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Ju2QsUQOB7I/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/79mODLbmX30/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/WwGVtRUPxwA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/WAAIwe-wCbs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/X0616Y3yqK8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/OIQIG_zOh4A/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Zw__b4CW3BY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ma4LLJ1oVlM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/YNAu4WGKegA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/A2cx-5KwPp4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/FsrjoJpex8s/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/mdtm0zlsfcY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/J40jjajLGOs/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/CGrFWCP7nSs/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/FM9rxvD7TDA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ivGGZ-Kl_b4/master.m3u8
