歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/SVQcg_elLzA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/U4GnkHnj8HA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Rk3anbToiz0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/bpc2K9nKw4U/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/nMFm4sh8wgA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/rNa_BH8RNrc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/B8wdoqUv4c4/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/iuBcQHfsYpw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Ymiy5MwrAZ8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/uyiUT9CXwPg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ZfJ83DQeq2A/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/aGxttYxRtcs/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/BqolgNfRBfU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/0hHPSNKNPxc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/35C-VvQurjs/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Aiq6fQ-Ik-Q/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/THinVKzjGH4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/3B55N2-Lar4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/4SbA_a3UFFE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/wG16KCeLXuM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/SjVaXPLwl7Q/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/0VM0x_7D_Fo/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/gX_iUp5MSFw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/syE3XrdNqcM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/euuDEuaR4RI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/yQKfbKdRp_4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Y0OSFA3Kdv0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/YsyNsw42vCo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/iiEZEqtJego/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/IJKv3aRnWow/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/3l6COV6mdXk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Ittbcp7wmBI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/lo8lW15eAws/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/X5gHgS5n9uA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/bfl5E-j8R_0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/neyqQG_qenM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/IQq-taKceZs/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/aclihF5GeDA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/KYd3oh4ojhs/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/JCenCDlF-2g/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/BgfP3P5JWKc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Ciy6So0Bb-o/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/wdB_QnEMSNk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/uXz0pIkUG4M/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/xa1loXMX10k/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/g4tdLD7qMMk/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/vCpjARe9K2Y/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/RYnQUTQte6E/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/34YvtZuA3BU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ELOytc3NxPE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/QFnKIrPePVY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/gVEJEMKmP2q5EIecVmmoOfqFxFcP9oRmRbTjAwAl5xs%3d/master.m3u8?token=pVX535lskKT-DuT4HFlavw&expires=1688659910&token1=I2N3ESjEK4sB4cFE3Of_lQ&expires1=1688688710&refer=YzM1MGM5ZDAtYmEwNy00ZWNiLWE1NDItZjJiMTI3OWNkOWUx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/64bm9JOD_nEmeShBxLkaFUlffedwU8NL0tEdfcvn9GU%3d/master.m3u8?token=xCSaFqx0rcwoYol6mjgPkg&expires=1688659911&token1=d2KclkOu8azJFD8yfiGvyg&expires1=1688688711&refer=MDc3NmFlYzEtZjM2NC00MjgzLWI4ZjYtODBmZjMyMDZhMGU1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/64bm9JOD_nEmeShBxLkaFRb1Mgp5pSyFJ-NatsiUBqo%3d/master.m3u8?token=oXMEjVSPeF3cW3gFQVeG7g&expires=1688659911&token1=doy2l4PcHLFSKZed1MJ19g&expires1=1688688711&refer=NjQ2NTdmNzItM2U5Yy00ZmE5LWIzZDEtNTNiMzJkZDM4NDgx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/KCdzcUmreFgd1xlSqsQM_t_KwpnHojMJ9Q99XuV7Bm0%3d/master.m3u8?token=IeBmcBg6Q1Siu2CRlAi_UQ&expires=1688659912&token1=kKW3exsTAXPmGIBI73aFjw&expires1=1688688712&refer=MGE0YTJkZTctODY2OS00OTdlLTg5OGItNTNlOGRmMmM5OGNk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Px-orbBPuu7T0Myd10ngSFvvMAUG4AiH1KAbYkX5OI4%3d/master.m3u8?token=O_KH4as2GZY712uUJYKlnQ&expires=1688659913&token1=WrJRtKndQpzqBp4DPZAkEA&expires1=1688688713&refer=ZDAxN2FkY2YtMmUyNS00YmUyLTlkNTEtMjJjNjFkMjU5OTlk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/Jk9YH2xnr1nYh1SeV2JAix0YFoRsv89tcRiU_sGfE3w%3d/master.m3u8?token=f28SRUfwkMjSlVYyWBwgWA&expires=1688659913&token1=R9MhhX7K5cA0nqTzdtxVTw&expires1=1688688713&refer=MDIwODhiMGUtZmQyZC00ZjlhLTljMTktNTAyNWViZTAyYTdi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/kOypc3RrjZokrOm2ITZqfFFnRDDC64oqztUKefT-Azg%3d/master.m3u8?token=r-Sw4OMyqEf-4m_uenLt8w&expires=1688659914&token1=1H79-zI5MuNewBzVGxsaHA&expires1=1688688714&refer=MTMzYzA5ODYtZmExNC00OTBhLThkZGEtMzE3MGNhNDVkMmRh&y=0
