歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/23BP9Pcjvmo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/C5xSHNVL1OM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/st67SzdGy_A/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/b-FbahpPwpI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/fVJ3HqtD3sA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/W5_5beQtbkk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/EA0y4rC8IGE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/KGRzouiGPwU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/tZQqIboIvGA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/ne0EmKfmZTs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/CpLVfVF8gTc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/1Gh80nkA86E/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Eg86q_FmkAQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Cf7ukY7mryk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Gz8tIhLx2gc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/7N77FVJpgVk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/c4hu9_ypG4A/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/zBT9jwzWQH4/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/huWKTJnsxqM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/GPkkSSIjCwM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/zbTnQrnPHi8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/TZAfVcUnLsI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/qDsxionAef8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/tGa7sGtLkyc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/zOObl16uISU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/jM5AHumOf5g/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Cq1cRbiqCJQ/master.m3u8
