歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ziakhHHCdpw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/W6XzegAKzGk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/g9ThNO1ayWw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/MP2RkeJWY2k/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/JIHgTxvbg7k/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/fS4irHIcTrY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Mxm5xgPRCEM/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/pfyIddGD8Mg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/iMqsqIHQB8M/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/YXUDeyxqrKI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/-FrF9sN0tiA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/M-xBOC1Vkuw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ghqwPy3yBMk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/gJv-Qmy3R9M/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/jDcmRSAuajA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/FHAGy8bvMCw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/wg7jibw9jJ8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/iumX42CzEj4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/v45X_vQsGKo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/YRxpaNVjlF0/master.m3u8
