歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/wsZCyo8ROcQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/RaQCt2ouY48/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/xdvL8U5uOIw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ngCOfbZO6EI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/qFgFN__kbT0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/11tUDcJtxy8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/EC8UAMiaEXA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/jm4hwMJ3Sng/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/k6Dy_U4zj4I/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/uJaIolMdfl8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/BvLyD48uyHg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/tw6_cteKLu4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Z41ZKWaj6AY/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/mmYqR94eIgQ/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/_I2Oqz85pAg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/4J7OUefi4Tk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/mjZ8Y7kHcr4/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/Pr7KI-UY7ZM/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/DyZ3H6Tb7Uc/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/RHKPLHehHgg/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/x7x7ktYZ5vk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/QTCzBIB2-U8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/xrlZ1M9u5lk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ob-LoQxzKLc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/B1-PLsRaA5Q/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/VsMTtHmH_OI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Oq7RXh1dMMM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/C5fdwIChchQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/R44NZvgr3GE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/mTLixEcKy1s/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Q_aXlbDDWi0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/xnsgjWXRCJ8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/uabUJZlUHlk/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/-ZJVIrsQtpk/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/RHeRa20QjJQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/aM79hP3oOnk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/nO3unemLPyw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/q9NR0bfsDU8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/E0YRwM8trDY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/mRXjAf9h-nM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/prZ5JsY0zj4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/KnA4daTwzVE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/YR0sO6pl9-U/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/JMcSTB6x1Ns/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/it_rUuTL4v4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/4Y04tf5Dcfc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/GQUYbCISC3c/master.m3u8
