歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/llWqm0KZTxA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/I5edj9FXk1I/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/8nHevE3ID2E/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/yRRxxTe6cvg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/EdPV9LzpL08/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/xb0ef_u806g/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/1mCWCrqaE-s/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/GBU1mZ9Vvmw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/C0mRMISv1d0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/dl0Eo7XurB8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jeKwxcDHanU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/UUJ5c6CH9I0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/CyLjHdihOXs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/w1UJXBSV6ZI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/deU1Ll8cP1k/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/NOGJ-9C6mkU/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/qBdbL2Qsfko/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/q_Fz4o2k7hc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/-xTRWTEBsQ4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/5q1yYt_SPQw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/PfZeowSvtkM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/DqkK6wUSZPY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/XIMbvA5mohQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/cHZepA2rrqQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Xig3IC7tbjA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/xYkvR5gFCj4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/DFLL4Yw-jFg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/MI8a_9pqReI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/qP5Dgfolhuw/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/0afUdEku4z4/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/viIHGqaw5pc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/MO2KJpLcKeE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/djbo3S4b6C4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/yV_OJ8ecoCQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/pzOX8ASwIf4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/V2Df964-6bE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/tCjOhVNDSE4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/T-QkEY08hg8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/WfyoxElyj2Q/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/3ZCqrZjCJBI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/iojSBA7ek8E/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/YUdL9ieJBtI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/qqwNgdjlfYE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/nRRJ9phiSA4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Z5bZ4xf9DcA/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/KiZVykD4I7Y/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/t-ud8KfIGYw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/vZYz1cTGE7U/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/vrAmcsrqiII/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/nxn2EkeyHqM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/uD8GIcUpSj4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/bLVdX3uOem_Yphd6aZDmqg-ThyCpoFMwG0d-z52jqM4%3d/master.m3u8?token=j2BSeS3RTfnwm4w-M5g_cw&expires=1688638115&token1=WUboUruFO27V4QzSzSiDlg&expires1=1688666915&refer=NzdlOTVmNTUtMGJjYy00NzVmLTg3NDItMGFmYTM2ZTIxNDNl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/BxqeKkOa-JN1LpG6v0rggcDwVXRa5wbqfcwG4w4FTgk%3d/master.m3u8?token=hmGtJtPxBoKbfHVW-kKi9Q&expires=1688638116&token1=HMkmpafFxP-7cZWQBwY7iQ&expires1=1688666916&refer=ODdhYjI1ZjItZDQzYy00OWNkLTgxMDMtZjdhNzFmODZmNzIx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/x9m7Dl-fMmZQrBgwGw_IvoXO-AizWC5RrDeraiRZwr0%3d/master.m3u8?token=NcBNsx9Sfv59FloYEBMOGQ&expires=1688638117&token1=jOvoqBfu2MM9JqYs1NluiQ&expires1=1688666917&refer=NjgxZDZiZWQtMWUxMy00NTY1LTlhODQtZjViNWE3NDE3ZTQ2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Zz9VARhk5qGkJ81adMG3YOOUG49RvI-foxdm68I395k%3d/master.m3u8?token=6y4o6fK5qXo_dOMQZ4OKog&expires=1688638117&token1=YrXNCA0TB39dGuiqBdQoUA&expires1=1688666917&refer=NzkyZWZlNjQtZjhiMi00MmJiLWJmZWMtNjY3NmUxNTRjZmJl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/cSL0avHn-Ne0fhdQPPuec1fXFPD1dSxGvXrqP5l3QGs%3d/master.m3u8?token=cJdM7xQE71Ds0iQ_yWSgjw&expires=1688638118&token1=oXLn40wstDgor-w3fKeeGw&expires1=1688666918&refer=ZGRlZWMzOWItMzk0Zi00ZjRkLWFjMzMtNWJmMmY2MDQzMzQw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/FsruLSZaoB_rJLn0_8uZfODT7OqU9csWWIYOk3TKN6M%3d/master.m3u8?token=fDPhnuOKUcHfQuKFkFuS5w&expires=1688638119&token1=-1_Pme8_I_LKwH7CmXImlw&expires1=1688666919&refer=OTlhMDNjYzktYTVkYi00NjQxLWE3M2YtNDI4YzliZDhmOTYy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/lsHxWRcpLx6bLzWsFVT7BOzt9MP4dwCCZsSm7SPAv-Y%3d/master.m3u8?token=NOiSyheq5_RPQqWoPp6FAQ&expires=1688638119&token1=Xsy1qrSnfLg5T35dIPYJLQ&expires1=1688666919&refer=YzY5ZmNhNjktY2E5MS00MTBkLWJhNGYtNmEzYWNhY2I5OTMy&y=0
