歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/tfWQK7JeV60/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/BQhgyxwnnQI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/5pB-RDVlVR8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Mb27E-hToow/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/uWiSMFNbkv8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/aPYWbqE7j_4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/6xafVemIaB0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/PAmBBQgCa2g/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Njf8EBtqS6k/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/GW1oQNawDe8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/hnnOq91dhv8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/pw5BJpad2SA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/AjUzyE5MW80/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/oiJktZkmzr0/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/EDBpC-b7ox4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/lelKEbNSa3c/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ZC2GcOsYTN0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/U8Tbj9kazAU/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/ySsE8m52ZEs/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/jl0Q7NoxEQ4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/_Kmb3Sg6RpU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/LfH_x2sz_rw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/UM5r2azwnEc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/clihU4tntf0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/KqK0C4QNjFQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/L9DMI7pTSB8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/R-3Jc6DXLNc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/pkB8OORU7jw/master.m3u8
