歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/VIYMIjHhZCo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/ltrun1UJDUw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/0fD9fkT1rMA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/FmL32_UX8mY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Gqf9eFda554/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/V0iwMYEpnB4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/CNmiGOEbwZ4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/hlujN0ANB3k/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/p8Ges-HyOhQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/YT10PTgqHSo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/eeIzpa0C_1U/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/AZkbJnrfJes/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xMfbkLdY5Ec/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/HlwZJBYY8PY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ZIeYlfmFONs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/WyRZAlsSgTw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/8aivm0PLKSY/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/KmbRk9VPuSA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/lbaTeF0iDSw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/woTxj6ygXc8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/gH5BxZiw6B0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/dbUj2IVzVuk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ggm5a8W3FuE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/DVOD-OWBB1w/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/HSOcqTrSR8g/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/mlb4Ic47fgQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/UikgyxkX5nw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/rFoBq59-0Sg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/lu8ljgOhuJY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/2E4zyTIU_k4/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/mq5Crxg8Fwg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/cxnTBrzqGLk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/pxjEs7MK6oo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ZUUksX6bLlE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/X5nPQgHqB8A/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/50HkXhh2Lkw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/gksVF7jTUCQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ZzhGyksoD8Y/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/BuNcozcRue8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/74xDpKbrjRI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/QTBKK3BWTY8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/-jWiVYASyC8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/T-Zww4IVNdo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/RuxFuksWtJM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/V95TNWuyJs8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/HsRkvX_Wsf4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/D2anR1nf8vY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/riypqypC6aY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/FRdD6ofrZhM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/GQftpPrit_U/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/2G_g-1hzhWg/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/e67xV9hj8BI/master.m3u8
民視頻道,#genre#
