歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/iKTlDZf5L-I/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/VbejK_g1_HQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/qD20lc9UwJ4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/9gtSSaeLeQE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/9mFs3rqabN8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/IdkbXJA0KRA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/TODHqE4VH88/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/mDykmJf2izc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/GFF6a4k9T9M/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/gvzoVa4SsWE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/09KDpa93Fsk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/AAYhYkMkm7I/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/qClh10zxmRI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/RKnalobybT8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/whc85X9J2U0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/R6gqYS5qWBk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/7x_NzJyLInM/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/nlD0opXa9ws/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/wskwmxZJb84/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Hi_J7M-YXMk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/EEu9pGXyV5g/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/GKZSyHpX4oE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/osG_KMwbOI0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/PUlxhYPmRSc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Zm3uRig9NBg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/znpI771nwRg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ZJmdKsIyLoY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/iHVjisaHj_Q/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/xNajJ9W1-NA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/TPoWvh3byxE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/zIdDf6IzZlc/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/A8ehxrX3fog/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/w7A6rTtjUWI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/cpnEJfJC21A/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/FBQZOapCQEw/master.m3u8
